time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:04.585916,10.2,40,1
2024-03-11 22:43:59.577811,10.2,40,3
2024-03-11 23:07:52.759396,7.5,100,3
2024-03-12 00:31:00.502379,7.5,98,3
2024-03-12 01:38:30.797426,7.5,98,3
2024-03-12 02:12:51.949441,7.5,98,3
2024-03-12 03:08:07.985776,7.5,98,3
2024-03-12 04:08:38.039903,7.5,98,1
2024-03-12 05:08:40.248743,7.5,98,1
2024-03-12 06:08:59.467744,7.5,98,1
2024-03-12 07:07:01.400118,7.5,98,1
2024-03-12 08:08:50.330828,7.5,98,12
2024-03-12 09:07:37.555805,7.5,98,4
2024-03-12 10:07:12.001703,7.5,98,9
2024-03-12 11:05:01.180245,7.5,98,7
2024-03-12 12:11:36.426634,7.5,98,6
2024-03-12 13:06:54.639697,7.5,98,2
2024-03-12 14:06:28.905266,7.5,98,8
2024-03-12 15:06:38.265765,7.5,98,18
2024-03-12 16:08:54.926953,7.5,98,18
2024-03-12 17:06:55.309439,7.5,98,13
2024-03-12 18:08:37.636477,7.5,98,15
2024-03-12 19:04:43.970964,7.5,98,20
2024-03-12 20:07:23.522799,7.5,98,16
2024-03-12 21:07:08.169435,7.5,98,16
2024-03-12 22:06:23.674597,7.5,98,16
2024-03-12 23:07:32.497371,6.4,0,15
2024-03-13 00:31:03.074430,6.4,0,17
2024-03-13 01:41:34.996388,6.4,0,17
2024-03-13 02:15:28.057127,6.4,0,19
2024-03-13 03:08:48.270381,6.4,0,19
2024-03-13 04:08:12.809244,6.4,0,15
2024-03-13 05:07:33.121385,6.4,0,14
2024-03-13 06:09:30.509497,6.4,0,12
2024-03-13 07:06:31.992120,6.4,0,2
2024-03-13 08:08:45.945804,6.4,0,11
2024-03-13 09:07:41.852676,6.4,0,14
2024-03-13 10:07:29.408386,6.4,0,13
2024-03-13 11:07:41.747952,6.4,0,11
2024-03-13 12:12:25.631081,6.4,0,7
2024-03-13 13:06:36.624215,6.4,0,5
2024-03-13 14:06:43.920526,6.4,0,4
2024-03-13 15:07:37.230031,6.4,0,7
2024-03-13 16:07:54.105638,6.4,0,12
2024-03-13 17:28:55.463059,6.4,0,13
2024-03-13 18:08:27.465342,6.4,0,8
2024-03-13 19:06:11.382093,6.4,0,11
2024-03-13 20:06:50.491809,6.4,0,7
2024-03-13 21:07:21.579229,6.4,0,7
2024-03-13 22:06:28.328273,6.4,0,8
2024-03-13 23:07:10.367789,4.6,0,8
2024-03-14 00:30:48.164271,4.6,0,10
2024-03-14 01:39:01.835088,4.6,0,10
2024-03-14 02:13:22.220013,4.6,0,10
2024-03-14 03:07:55.176287,4.6,0,10
2024-03-14 04:08:15.638294,4.6,0,7
2024-03-14 05:06:36.227665,4.6,0,8
2024-03-14 06:08:56.056761,4.6,0,7
2024-03-14 07:07:44.352884,4.6,0,5
2024-03-14 08:09:13.361207,4.6,0,13
2024-03-14 09:06:57.632338,4.6,0,10
2024-03-14 10:07:27.325513,4.6,0,9
2024-03-14 11:05:09.685655,4.6,0,2
2024-03-14 12:13:00.191879,4.6,0,0
2024-03-14 13:07:00.162882,4.6,0,2
2024-03-14 14:06:45.913798,4.6,0,6
2024-03-14 15:43:20.091770,4.6,0,17
2024-03-14 16:08:46.540093,4.6,0,16
2024-03-14 17:06:18.136839,4.6,0,14
2024-03-14 18:08:25.503733,4.6,0,15
2024-03-14 19:05:15.577185,4.6,0,16
2024-03-14 20:07:46.104460,4.6,0,17
2024-03-14 21:07:05.460276,4.6,0,17
2024-03-14 22:06:19.052893,4.6,0,20
2024-03-14 23:06:45.755496,8.3,0,20
2024-03-15 00:31:10.892815,8.3,0,20
2024-03-15 01:40:04.280634,8.3,0,20
2024-03-15 02:14:23.052653,8.3,0,20
2024-03-15 03:07:34.547891,8.3,0,20
2024-03-15 04:09:04.307269,8.3,0,17
2024-03-15 05:08:02.818750,8.3,0,17
2024-03-15 06:09:24.395047,8.3,0,18
2024-03-15 07:07:28.015430,8.3,0,12
2024-03-15 08:09:08.998802,8.3,0,14
2024-03-15 09:07:01.641912,8.3,0,10
2024-03-15 10:06:58.084678,8.3,0,12
2024-03-15 11:05:10.603983,8.3,0,9
2024-03-15 12:11:30.200742,8.3,0,3
2024-03-15 13:07:47.476450,8.3,0,6
2024-03-15 14:07:16.333685,8.3,0,7
2024-03-15 15:06:56.093895,8.3,0,12
2024-03-15 16:08:30.649722,8.3,0,13
2024-03-15 17:05:14.977405,8.3,0,7
2024-03-15 18:10:01.153920,8.3,0,12
2024-03-15 19:04:29.829894,8.3,0,8
2024-03-15 20:11:16.055618,8.3,0,4
2024-03-15 21:04:44.968330,8.3,0,5
2024-03-15 22:07:16.179976,8.3,0,9
2024-03-15 23:07:13.881737,10.4,0,20
2024-03-16 00:29:46.955140,10.4,10,20
2024-03-16 01:37:12.514964,10.4,10,20
2024-03-16 02:12:31.980467,10.4,10,20
2024-03-16 03:07:53.114332,10.4,10,19
2024-03-16 04:07:51.957969,10.4,10,19
2024-03-16 05:06:37.413718,10.4,10,19
2024-03-16 06:08:35.580255,10.4,10,19
2024-03-16 07:06:41.622297,10.4,10,19
2024-03-16 08:08:13.733118,10.4,10,20
2024-03-16 09:05:26.201855,10.4,10,19
2024-03-16 10:06:55.832034,10.4,10,19
2024-03-16 11:04:02.786090,10.4,10,19
2024-03-16 12:11:08.462213,10.4,10,19
2024-03-16 13:06:16.216674,10.4,10,16
2024-03-16 14:04:30.690211,10.4,10,16
2024-03-16 15:05:04.787881,10.4,10,13
2024-03-16 16:06:47.202960,10.4,10,13
2024-03-16 17:04:31.083175,10.4,10,15
2024-03-16 18:08:28.673156,10.4,10,11
2024-03-16 19:03:32.372478,10.4,10,15
2024-03-16 20:06:47.860482,10.4,10,16
2024-03-16 21:04:52.453910,10.4,10,15
2024-03-16 22:05:07.239851,10.4,10,16
2024-03-16 23:07:13.265225,8.8,78,16
2024-03-17 00:34:06.076724,8.8,79,17
2024-03-17 01:42:44.330142,8.8,79,17
