time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:14.900059,8.9,40,17
2024-03-11 22:44:06.272208,8.9,40,17
2024-03-11 23:08:00.726200,7.5,100,17
2024-03-12 00:31:10.291975,7.5,98,17
2024-03-12 01:38:37.345471,7.5,98,17
2024-03-12 02:12:59.960820,7.5,98,17
2024-03-12 03:08:14.731717,7.5,98,17
2024-03-12 04:08:44.626348,7.5,98,17
2024-03-12 05:08:48.209607,7.5,98,17
2024-03-12 06:09:06.185574,7.5,98,18
2024-03-12 07:07:12.463299,7.5,98,20
2024-03-12 08:08:56.845642,7.5,98,20
2024-03-12 09:07:44.267448,7.5,98,12
2024-03-12 10:07:19.945622,7.5,98,12
2024-03-12 11:05:08.034008,7.5,98,12
2024-03-12 12:11:47.533891,7.5,98,11
2024-03-12 13:07:05.532965,7.5,98,13
2024-03-12 14:06:35.519461,7.5,98,12
2024-03-12 15:06:44.826991,7.5,98,11
2024-03-12 16:09:01.785954,7.5,98,9
2024-03-12 17:07:02.251637,7.5,98,9
2024-03-12 18:08:44.200398,7.5,98,9
2024-03-12 19:04:50.754458,7.5,98,11
2024-03-12 20:07:30.296222,7.5,98,11
2024-03-12 21:07:16.152159,7.5,98,10
2024-03-12 22:06:30.412949,7.5,98,10
2024-03-12 23:07:42.270917,7.3,0,10
2024-03-13 00:31:09.776816,7.3,0,10
2024-03-13 01:41:45.477822,7.3,0,10
2024-03-13 02:15:38.266410,7.3,0,10
2024-03-13 03:08:59.340334,7.3,0,10
2024-03-13 04:08:20.768399,7.3,0,10
2024-03-13 05:07:39.691943,7.3,0,10
2024-03-13 06:09:37.281194,7.3,0,12
2024-03-13 07:06:43.106479,7.3,0,13
2024-03-13 08:08:55.675410,7.3,0,14
2024-03-13 09:07:48.455963,7.3,0,15
2024-03-13 10:07:39.167659,7.3,0,14
2024-03-13 11:07:48.517817,7.3,0,15
2024-03-13 12:12:33.622987,7.3,0,16
2024-03-13 13:06:47.591578,7.3,0,15
2024-03-13 14:06:54.903949,7.3,0,14
2024-03-13 15:07:43.929383,7.3,0,10
2024-03-13 16:08:02.059226,7.3,0,9
2024-03-13 17:29:02.055518,7.3,0,8
2024-03-13 18:08:35.411054,7.3,0,9
2024-03-13 19:06:17.990900,7.3,0,11
2024-03-13 20:06:57.293154,7.3,0,10
2024-03-13 21:07:28.416136,7.3,0,9
2024-03-13 22:06:35.020201,7.3,0,9
2024-03-13 23:07:21.470394,6.4,0,9
2024-03-14 00:30:57.959994,6.4,0,9
2024-03-14 01:39:10.588231,6.4,0,9
2024-03-14 02:13:28.790791,6.4,0,9
2024-03-14 03:08:01.802168,6.4,0,9
2024-03-14 04:08:22.137599,6.4,0,9
2024-03-14 05:06:46.107011,6.4,0,9
2024-03-14 06:09:02.913085,6.4,0,12
2024-03-14 07:07:50.915495,6.4,0,13
2024-03-14 08:09:21.925135,6.4,0,14
2024-03-14 09:07:04.317403,6.4,0,13
2024-03-14 10:07:35.475866,6.4,0,13
2024-03-14 11:05:19.927545,6.4,0,11
2024-03-14 12:13:07.808211,6.4,0,11
2024-03-14 13:07:11.450388,6.4,0,11
2024-03-14 14:06:52.537951,6.4,0,11
2024-03-14 15:43:26.945463,6.4,0,6
2024-03-14 16:08:56.430270,6.4,0,12
2024-03-14 17:06:25.133562,6.4,0,14
2024-03-14 18:08:33.282003,6.4,0,14
2024-03-14 19:05:22.252419,6.4,0,13
2024-03-14 20:07:53.841119,6.4,0,13
2024-03-14 21:07:12.293879,6.4,0,13
2024-03-14 22:06:25.905262,6.4,0,12
2024-03-14 23:06:53.599941,9.1,0,12
2024-03-15 00:31:21.183708,9.1,0,11
2024-03-15 01:40:11.116093,9.1,0,11
2024-03-15 02:14:29.619007,9.1,0,11
2024-03-15 03:07:45.745276,9.1,0,11
2024-03-15 04:09:15.104445,9.1,0,11
2024-03-15 05:08:09.561743,9.1,0,12
2024-03-15 06:09:31.274946,9.1,0,14
2024-03-15 07:07:34.884652,9.1,0,14
2024-03-15 08:09:15.634145,9.1,0,16
2024-03-15 09:07:09.339754,9.1,0,16
2024-03-15 10:07:05.765367,9.1,0,15
2024-03-15 11:05:20.947348,9.1,0,15
2024-03-15 12:11:36.972330,9.1,0,15
2024-03-15 13:07:55.232814,9.1,0,12
2024-03-15 14:07:26.639330,9.1,0,12
2024-03-15 15:07:06.370592,9.1,0,11
2024-03-15 16:08:37.303575,9.1,0,13
2024-03-15 17:05:22.858040,9.1,0,13
2024-03-15 18:10:09.105412,9.1,0,14
2024-03-15 19:04:37.717084,9.1,0,16
2024-03-15 20:11:26.312757,9.1,0,16
2024-03-15 21:04:53.041492,9.1,0,15
2024-03-15 22:07:22.898857,9.1,0,15
2024-03-15 23:07:20.768838,11.8,0,11
2024-03-16 00:29:53.840065,11.8,10,10
2024-03-16 01:37:20.334423,11.8,10,10
2024-03-16 02:12:41.771950,11.8,10,9
2024-03-16 03:08:00.824640,11.8,10,9
2024-03-16 04:07:58.547944,11.8,10,9
2024-03-16 05:06:45.086329,11.8,10,10
2024-03-16 06:08:42.157858,11.8,10,11
2024-03-16 07:06:48.449625,11.8,10,11
2024-03-16 08:08:20.291788,11.8,10,11
2024-03-16 09:05:32.771990,11.8,10,12
2024-03-16 10:07:03.571624,11.8,10,12
2024-03-16 11:04:12.988241,11.8,10,11
2024-03-16 12:11:18.692604,11.8,10,11
2024-03-16 13:06:24.029143,11.8,10,12
2024-03-16 14:04:40.564301,11.8,10,12
2024-03-16 15:05:12.610008,11.8,10,13
2024-03-16 16:06:55.026792,11.8,10,13
2024-03-16 17:04:38.895784,11.8,10,13
2024-03-16 18:08:36.491257,11.8,10,12
2024-03-16 19:03:40.179081,11.8,10,11
2024-03-16 20:06:55.654589,11.8,10,12
2024-03-16 21:04:59.324558,11.8,10,11
2024-03-16 22:05:14.102740,11.8,10,11
2024-03-16 23:07:19.887192,10.6,78,12
2024-03-17 00:34:12.733119,10.6,79,12
2024-03-17 01:42:54.045252,10.6,79,12
2024-03-17 02:15:21.428376,10.6,79,12
2024-03-17 03:07:26.522706,10.6,79,12
2024-03-17 04:08:57.945207,10.6,79,12
2024-03-17 05:08:15.443258,10.6,79,12
2024-03-17 06:08:17.347744,10.6,79,12
2024-03-17 07:05:36.818570,10.6,79,12
2024-03-17 08:08:11.799399,10.6,79,12
2024-03-17 09:05:34.366853,10.6,79,11
2024-03-17 10:06:20.589693,10.6,79,9
2024-03-17 11:03:49.456340,10.6,79,10
