time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:14.900059,8.9,40,17
2024-03-11 22:44:06.272208,8.9,40,17
2024-03-11 23:08:00.726200,7.5,100,17
2024-03-12 00:31:10.291975,7.5,98,17
2024-03-12 01:38:37.345471,7.5,98,17
2024-03-12 02:12:59.960820,7.5,98,17
2024-03-12 03:08:14.731717,7.5,98,17
2024-03-12 04:08:44.626348,7.5,98,17
2024-03-12 05:08:48.209607,7.5,98,17
2024-03-12 06:09:06.185574,7.5,98,18
2024-03-12 07:07:12.463299,7.5,98,20
2024-03-12 08:08:56.845642,7.5,98,20
2024-03-12 09:07:44.267448,7.5,98,12
2024-03-12 10:07:19.945622,7.5,98,12
2024-03-12 11:05:08.034008,7.5,98,12
2024-03-12 12:11:47.533891,7.5,98,11
2024-03-12 13:07:05.532965,7.5,98,13
2024-03-12 14:06:35.519461,7.5,98,12
2024-03-12 15:06:44.826991,7.5,98,11
2024-03-12 16:09:01.785954,7.5,98,9
2024-03-12 17:07:02.251637,7.5,98,9
2024-03-12 18:08:44.200398,7.5,98,9
2024-03-12 19:04:50.754458,7.5,98,11
2024-03-12 20:07:30.296222,7.5,98,11
2024-03-12 21:07:16.152159,7.5,98,10
2024-03-12 22:06:30.412949,7.5,98,10
2024-03-12 23:07:42.270917,7.3,0,10
2024-03-13 00:31:09.776816,7.3,0,10
2024-03-13 01:41:45.477822,7.3,0,10
2024-03-13 02:15:38.266410,7.3,0,10
2024-03-13 03:08:59.340334,7.3,0,10
2024-03-13 04:08:20.768399,7.3,0,10
2024-03-13 05:07:39.691943,7.3,0,10
2024-03-13 06:09:37.281194,7.3,0,12
2024-03-13 07:06:43.106479,7.3,0,13
2024-03-13 08:08:55.675410,7.3,0,14
2024-03-13 09:07:48.455963,7.3,0,15
2024-03-13 10:07:39.167659,7.3,0,14
2024-03-13 11:07:48.517817,7.3,0,15
2024-03-13 12:12:33.622987,7.3,0,16
2024-03-13 13:06:47.591578,7.3,0,15
2024-03-13 14:06:54.903949,7.3,0,14
2024-03-13 15:07:43.929383,7.3,0,10
2024-03-13 16:08:02.059226,7.3,0,9
2024-03-13 17:29:02.055518,7.3,0,8
2024-03-13 18:08:35.411054,7.3,0,9
2024-03-13 19:06:17.990900,7.3,0,11
2024-03-13 20:06:57.293154,7.3,0,10
2024-03-13 21:07:28.416136,7.3,0,9
2024-03-13 22:06:35.020201,7.3,0,9
2024-03-13 23:07:21.470394,6.4,0,9
2024-03-14 00:30:57.959994,6.4,0,9
2024-03-14 01:39:10.588231,6.4,0,9
2024-03-14 02:13:28.790791,6.4,0,9
2024-03-14 03:08:01.802168,6.4,0,9
2024-03-14 04:08:22.137599,6.4,0,9
2024-03-14 05:06:46.107011,6.4,0,9
2024-03-14 06:09:02.913085,6.4,0,12
2024-03-14 07:07:50.915495,6.4,0,13
2024-03-14 08:09:21.925135,6.4,0,14
2024-03-14 09:07:04.317403,6.4,0,13
2024-03-14 10:07:35.475866,6.4,0,13
2024-03-14 11:05:19.927545,6.4,0,11
2024-03-14 12:13:07.808211,6.4,0,11
2024-03-14 13:07:11.450388,6.4,0,11
2024-03-14 14:06:52.537951,6.4,0,11
2024-03-14 15:43:26.945463,6.4,0,6
2024-03-14 16:08:56.430270,6.4,0,12
2024-03-14 17:06:25.133562,6.4,0,14
2024-03-14 18:08:33.282003,6.4,0,14
2024-03-14 19:05:22.252419,6.4,0,13
2024-03-14 20:07:53.841119,6.4,0,13
2024-03-14 21:07:12.293879,6.4,0,13
2024-03-14 22:06:25.905262,6.4,0,12
2024-03-14 23:06:53.599941,9.1,0,12
2024-03-15 00:31:21.183708,9.1,0,11
2024-03-15 01:40:11.116093,9.1,0,11
2024-03-15 02:14:29.619007,9.1,0,11
2024-03-15 03:07:45.745276,9.1,0,11
2024-03-15 04:09:15.104445,9.1,0,11
2024-03-15 05:08:09.561743,9.1,0,12
2024-03-15 06:09:31.274946,9.1,0,14
2024-03-15 07:07:34.884652,9.1,0,14
2024-03-15 08:09:15.634145,9.1,0,16
2024-03-15 09:07:09.339754,9.1,0,16
2024-03-15 10:07:05.765367,9.1,0,15
2024-03-15 11:05:20.947348,9.1,0,15
2024-03-15 12:11:36.972330,9.1,0,15
2024-03-15 13:07:55.232814,9.1,0,12
2024-03-15 14:07:26.639330,9.1,0,12
2024-03-15 15:07:06.370592,9.1,0,11
2024-03-15 16:08:37.303575,9.1,0,13
2024-03-15 17:05:22.858040,9.1,0,13
2024-03-15 18:10:09.105412,9.1,0,14
2024-03-15 19:04:37.717084,9.1,0,16
2024-03-15 20:11:26.312757,9.1,0,16
2024-03-15 21:04:53.041492,9.1,0,15
2024-03-15 22:07:22.898857,9.1,0,15
2024-03-15 23:07:20.768838,11.8,0,11
2024-03-16 00:29:53.840065,11.8,10,10
2024-03-16 01:37:20.334423,11.8,10,10
2024-03-16 02:12:41.771950,11.8,10,9
2024-03-16 03:08:00.824640,11.8,10,9
2024-03-16 04:07:58.547944,11.8,10,9
2024-03-16 05:06:45.086329,11.8,10,10
2024-03-16 06:08:42.157858,11.8,10,11
2024-03-16 07:06:48.449625,11.8,10,11
2024-03-16 08:08:20.291788,11.8,10,11
2024-03-16 09:05:32.771990,11.8,10,12
2024-03-16 10:07:03.571624,11.8,10,12
2024-03-16 11:04:12.988241,11.8,10,11
2024-03-16 12:11:18.692604,11.8,10,11
2024-03-16 13:06:24.029143,11.8,10,12
2024-03-16 14:04:40.564301,11.8,10,12
2024-03-16 15:05:12.610008,11.8,10,13
2024-03-16 16:06:55.026792,11.8,10,13
2024-03-16 17:04:38.895784,11.8,10,13
2024-03-16 18:08:36.491257,11.8,10,12
2024-03-16 19:03:40.179081,11.8,10,11
2024-03-16 20:06:55.654589,11.8,10,12
2024-03-16 21:04:59.324558,11.8,10,11
2024-03-16 22:05:14.102740,11.8,10,11
2024-03-16 23:07:19.887192,10.6,78,12
2024-03-17 00:34:12.733119,10.6,79,12
2024-03-17 01:42:54.045252,10.6,79,12
2024-03-17 02:15:21.428376,10.6,79,12
2024-03-17 03:07:26.522706,10.6,79,12
2024-03-17 04:08:57.945207,10.6,79,12
2024-03-17 05:08:15.443258,10.6,79,12
2024-03-17 06:08:17.347744,10.6,79,12
2024-03-17 07:05:36.818570,10.6,79,12
2024-03-17 08:08:11.799399,10.6,79,12
2024-03-17 09:05:34.366853,10.6,79,11
2024-03-17 10:06:20.589693,10.6,79,9
2024-03-17 11:03:49.456340,10.6,79,10
2024-03-17 12:11:21.847984,10.6,79,10
2024-03-17 13:07:16.181278,10.6,79,10
2024-03-17 14:04:33.769398,10.6,79,13
2024-03-17 15:07:43.945257,10.6,79,14
2024-03-17 16:07:19.333044,10.6,79,13
2024-03-17 17:04:42.569020,10.6,79,10
2024-03-17 18:07:31.487348,10.6,79,12
2024-03-17 19:04:54.759352,10.6,79,12
2024-03-17 20:07:10.537864,10.6,79,12
2024-03-17 21:07:45.206628,10.6,79,12
2024-03-17 22:06:00.143858,10.6,79,12
2024-03-17 23:08:13.708007,8.9,0,12
2024-03-18 00:32:41.774718,8.9,18,12
2024-03-18 01:40:00.315767,8.9,18,12
2024-03-18 02:14:07.070451,8.9,18,12
2024-03-18 03:08:24.538898,8.9,18,12
2024-03-18 04:08:25.588012,8.9,18,12
2024-03-18 05:08:45.763625,8.9,18,12
2024-03-18 06:09:57.157756,8.9,18,14
2024-03-18 07:07:06.995630,8.9,18,15
2024-03-18 08:09:26.685526,8.9,18,15
2024-03-18 09:07:16.158837,8.9,18,16
2024-03-18 10:08:15.569410,8.9,18,15
2024-03-18 11:06:44.984050,8.9,18,16
2024-03-18 12:12:05.331787,8.9,18,15
2024-03-18 13:07:06.565053,8.9,18,12
2024-03-18 14:07:42.958598,8.9,18,14
2024-03-18 15:06:42.943936,8.9,18,14
2024-03-18 16:09:24.986091,8.9,18,13
2024-03-18 17:07:21.839868,8.9,18,14
2024-03-18 18:08:44.558444,8.9,18,15
2024-03-18 19:06:33.425152,8.9,18,15
2024-03-18 20:07:01.054256,8.9,18,15
2024-03-18 21:07:53.209275,8.9,18,15
2024-03-18 22:07:15.030669,8.9,18,15
2024-03-18 23:08:02.286133,7.5,1,15
2024-03-19 00:31:46.026676,7.5,2,15
2024-03-19 01:39:32.412150,7.5,2,15
2024-03-19 02:14:14.828358,7.5,2,15
2024-03-19 03:08:07.109558,7.5,2,15
2024-03-19 04:08:37.000199,7.5,2,15
2024-03-19 05:08:00.677626,7.5,2,15
2024-03-19 06:09:19.548723,7.5,2,15
2024-03-19 07:06:58.136944,7.5,2,16
2024-03-19 08:09:05.811088,7.5,2,16
2024-03-19 09:07:16.584961,7.5,2,8
2024-03-19 10:08:08.934036,7.5,2,9
2024-03-19 11:04:54.035899,7.5,2,8
2024-03-19 12:12:27.312122,7.5,2,11
2024-03-19 13:07:50.413984,7.5,2,11
2024-03-19 14:07:12.919121,7.5,2,12
2024-03-19 15:07:56.940863,7.5,2,11
2024-03-19 16:09:03.434726,7.5,2,11
2024-03-19 17:07:27.243492,7.5,2,10
2024-03-19 18:08:43.148675,7.5,2,10
2024-03-19 19:06:29.261400,7.5,2,8
2024-03-19 20:07:44.208481,7.5,2,8
2024-03-19 21:05:28.703588,7.5,2,8
2024-03-19 22:06:18.793170,7.5,2,7
2024-03-19 23:07:31.019291,2.1,0,7
2024-03-20 00:31:17.160002,2.1,0,7
2024-03-20 01:38:58.268799,2.1,0,7
2024-03-20 02:13:36.197510,2.1,0,7
2024-03-20 03:08:40.557124,2.1,0,7
2024-03-20 04:09:18.960737,2.1,0,7
2024-03-20 05:06:46.624926,2.1,0,7
2024-03-20 06:09:36.183844,2.1,0,7
2024-03-20 07:07:30.339469,2.1,0,7
2024-03-20 08:08:55.373613,2.1,0,9
2024-03-20 09:07:35.741440,2.1,0,8
2024-03-20 10:07:22.826666,2.1,0,7
2024-03-20 11:06:13.883660,2.1,0,10
2024-03-20 12:11:47.055889,2.1,0,10
2024-03-20 13:08:15.973458,2.1,0,10
2024-03-20 14:07:01.353355,2.1,0,9
2024-03-20 15:06:53.093590,2.1,0,5
2024-03-20 16:09:33.445589,2.1,0,5
2024-03-20 17:04:37.041097,2.1,0,13
2024-03-20 18:08:33.152839,2.1,0,14
2024-03-20 19:04:13.884478,2.1,0,14
2024-03-20 20:08:04.902183,2.1,0,14
2024-03-20 21:07:31.934347,2.1,0,13
2024-03-20 22:05:54.415549,2.1,0,13
2024-03-20 23:08:24.219130,7.7,0,13
2024-03-21 00:32:36.541839,7.7,0,13
2024-03-21 01:40:38.736029,7.7,0,13
2024-03-21 02:15:55.837525,7.7,0,13
2024-03-21 03:09:08.879840,7.7,0,13
2024-03-21 04:09:06.922252,7.7,0,13
2024-03-21 05:07:17.313984,7.7,0,13
2024-03-21 06:09:18.648464,7.7,0,14
2024-03-21 07:07:40.695826,7.7,0,14
2024-03-21 08:09:01.774372,7.7,0,16
2024-03-21 09:07:04.974980,7.7,0,16
2024-03-21 10:07:11.615224,7.7,0,16
2024-03-21 11:04:53.188698,7.7,0,14
2024-03-21 12:11:33.552850,7.7,0,13
