time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:14.900059,8.9,40,17
2024-03-11 22:44:06.272208,8.9,40,17
2024-03-11 23:08:00.726200,7.5,100,17
2024-03-12 00:31:10.291975,7.5,98,17
2024-03-12 01:38:37.345471,7.5,98,17
2024-03-12 02:12:59.960820,7.5,98,17
2024-03-12 03:08:14.731717,7.5,98,17
2024-03-12 04:08:44.626348,7.5,98,17
2024-03-12 05:08:48.209607,7.5,98,17
2024-03-12 06:09:06.185574,7.5,98,18
2024-03-12 07:07:12.463299,7.5,98,20
2024-03-12 08:08:56.845642,7.5,98,20
2024-03-12 09:07:44.267448,7.5,98,12
2024-03-12 10:07:19.945622,7.5,98,12
2024-03-12 11:05:08.034008,7.5,98,12
