time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:07.039048,10.2,40,7
2024-03-11 22:44:01.169476,10.2,40,6
2024-03-11 23:07:54.662179,7.6,100,7
2024-03-12 00:31:02.837300,7.6,98,7
2024-03-12 01:38:32.358286,7.6,98,7
2024-03-12 02:12:53.871434,7.6,98,7
2024-03-12 03:08:09.603829,7.6,98,7
2024-03-12 04:08:39.599388,7.6,98,8
2024-03-12 05:08:42.143261,7.6,98,8
2024-03-12 06:09:01.069023,7.6,98,15
2024-03-12 07:07:04.025971,7.6,98,19
2024-03-12 08:08:51.878091,7.6,98,18
2024-03-12 09:07:39.160531,7.6,98,17
2024-03-12 10:07:13.894659,7.6,98,14
2024-03-12 11:05:02.805574,7.6,98,11
2024-03-12 12:11:39.060939,7.6,98,19
2024-03-12 13:06:57.224189,7.6,98,19
2024-03-12 14:06:30.483335,7.6,98,17
2024-03-12 15:06:39.827561,7.6,98,14
2024-03-12 16:08:56.558430,7.6,98,19
2024-03-12 17:06:56.946327,7.6,98,11
2024-03-12 18:08:39.194453,7.6,98,4
2024-03-12 19:04:45.583625,7.6,98,0
2024-03-12 20:07:25.132409,7.6,98,5
2024-03-12 21:07:10.060838,7.6,98,9
2024-03-12 22:06:25.279201,7.6,98,7
2024-03-12 23:07:34.835879,6.4,0,7
2024-03-13 00:31:04.684700,6.4,0,0
2024-03-13 01:41:37.494788,6.4,0,1
2024-03-13 02:15:30.489371,6.4,0,1
2024-03-13 03:08:50.904425,6.4,0,1
2024-03-13 04:08:14.713622,6.4,0,2
2024-03-13 05:07:34.691779,6.4,0,3
2024-03-13 06:09:32.125438,6.4,0,7
2024-03-13 07:06:34.635159,6.4,0,17
2024-03-13 08:08:48.265138,6.4,0,19
2024-03-13 09:07:43.429863,6.4,0,4
2024-03-13 10:07:31.735147,6.4,0,4
2024-03-13 11:07:43.347468,6.4,0,9
2024-03-13 12:12:27.536924,6.4,0,5
2024-03-13 13:06:39.228836,6.4,0,13
2024-03-13 14:06:46.542613,6.4,0,15
2024-03-13 15:07:38.823455,6.4,0,18
2024-03-13 16:07:55.995299,6.4,0,10
2024-03-13 17:28:57.026596,6.4,0,3
2024-03-13 18:08:29.358781,6.4,0,4
2024-03-13 19:06:12.953020,6.4,0,3
2024-03-13 20:06:52.106026,6.4,0,13
2024-03-13 21:07:23.209287,6.4,0,15
2024-03-13 22:06:29.909445,6.4,0,11
2024-03-13 23:07:13.012798,4.7,0,9
2024-03-14 00:30:50.491186,4.7,0,8
2024-03-14 01:39:03.762563,4.7,0,6
2024-03-14 02:13:23.779592,4.7,0,6
2024-03-14 03:07:56.750100,4.7,0,5
2024-03-14 04:08:17.184913,4.7,0,6
2024-03-14 05:06:38.572258,4.7,0,7
2024-03-14 06:08:57.683082,4.7,0,11
2024-03-14 07:07:45.921249,4.7,0,5
2024-03-14 08:09:15.399522,4.7,0,3
2024-03-14 09:06:59.227018,4.7,0,5
2024-03-14 10:07:29.267132,4.7,0,9
2024-03-14 11:05:12.131397,4.7,0,12
2024-03-14 12:13:02.009381,4.7,0,9
2024-03-14 13:07:02.850298,4.7,0,16
2024-03-14 14:06:47.503027,4.7,0,20
2024-03-14 15:43:21.715425,4.7,0,20
2024-03-14 16:08:48.894449,4.7,0,20
2024-03-14 17:06:19.795225,4.7,0,11
2024-03-14 18:08:27.365865,4.7,0,0
2024-03-14 19:05:17.168057,4.7,0,4
2024-03-14 20:07:47.952860,4.7,0,3
2024-03-14 21:07:07.088173,4.7,0,4
2024-03-14 22:06:20.680758,4.7,0,4
2024-03-14 23:06:47.621951,8.3,0,3
2024-03-15 00:31:13.347915,8.3,0,2
2024-03-15 01:40:05.906677,8.3,0,3
2024-03-15 02:14:24.612596,8.3,0,2
2024-03-15 03:07:37.148817,8.3,0,2
2024-03-15 04:09:06.878417,8.3,0,3
2024-03-15 05:08:04.423627,8.3,0,4
2024-03-15 06:09:26.043295,8.3,0,10
2024-03-15 07:07:29.646692,8.3,0,17
2024-03-15 08:09:10.578561,8.3,0,19
2024-03-15 09:07:03.477170,8.3,0,16
2024-03-15 10:06:59.914307,8.3,0,14
2024-03-15 11:05:13.066743,8.3,0,13
2024-03-15 12:11:31.788675,8.3,0,18
2024-03-15 13:07:49.322878,8.3,0,14
2024-03-15 14:07:18.786637,8.3,0,19
2024-03-15 15:06:58.543974,8.3,0,14
2024-03-15 16:08:32.230003,8.3,0,18
2024-03-15 17:05:16.861629,8.3,0,15
2024-03-15 18:10:03.054408,8.3,0,17
2024-03-15 19:04:31.713884,8.3,0,13
2024-03-15 20:11:18.491249,8.3,0,18
2024-03-15 21:04:46.904666,8.3,0,19
2024-03-15 22:07:17.783814,8.3,0,17
2024-03-15 23:07:15.524051,10.4,0,13
2024-03-16 00:29:48.593681,10.4,10,13
2024-03-16 01:37:14.374637,10.4,10,8
2024-03-16 02:12:34.318622,10.4,10,9
2024-03-16 03:07:54.951802,10.4,10,4
2024-03-16 04:07:53.541617,10.4,10,4
2024-03-16 05:06:39.234091,10.4,10,3
2024-03-16 06:08:37.143459,10.4,10,4
2024-03-16 07:06:43.243259,10.4,10,4
2024-03-16 08:08:15.287066,10.4,10,4
2024-03-16 09:05:27.769372,10.4,10,7
2024-03-16 10:06:57.670487,10.4,10,8
2024-03-16 11:04:05.211507,10.4,10,10
2024-03-16 12:11:10.893878,10.4,10,13
2024-03-16 13:06:18.072692,10.4,10,15
2024-03-16 14:04:33.059587,10.4,10,17
2024-03-16 15:05:06.646573,10.4,10,19
2024-03-16 16:06:49.065659,10.4,10,19
2024-03-16 17:04:32.945603,10.4,10,18
2024-03-16 18:08:30.530501,10.4,10,19
2024-03-16 19:03:34.234051,10.4,10,17
2024-03-16 20:06:49.716086,10.4,10,14
2024-03-16 21:04:54.083452,10.4,10,15
2024-03-16 22:05:08.875948,10.4,10,17
2024-03-16 23:07:14.840463,8.9,78,19
2024-03-17 00:34:07.639172,8.9,79,18
2024-03-17 01:42:46.642194,8.9,79,13
2024-03-17 02:15:15.572192,8.9,79,13
2024-03-17 03:07:19.266351,8.9,79,11
2024-03-17 04:08:52.775244,8.9,79,10
2024-03-17 05:08:09.560491,8.9,79,9
2024-03-17 06:08:11.494326,8.9,79,10
2024-03-17 07:05:31.712057,8.9,79,10
2024-03-17 08:08:05.958555,8.9,79,9
2024-03-17 09:05:29.324027,8.9,79,12
2024-03-17 10:06:15.544068,8.9,79,14
2024-03-17 11:03:44.420990,8.9,79,16
2024-03-17 12:11:14.565168,8.9,79,13
2024-03-17 13:07:07.938450,8.9,79,16
2024-03-17 14:04:27.899712,8.9,79,20
2024-03-17 15:07:39.032757,8.9,79,18
2024-03-17 16:07:11.052948,8.9,79,19
2024-03-17 17:04:37.667811,8.9,79,16
2024-03-17 18:07:26.484012,8.9,79,19
2024-03-17 19:04:46.517730,8.9,79,15
2024-03-17 20:07:02.260340,8.9,79,5
2024-03-17 21:07:39.966047,8.9,79,0
2024-03-17 22:05:55.082118,8.9,79,1
2024-03-17 23:08:08.693697,8.9,0,0
2024-03-18 00:32:35.910231,8.9,18,0
2024-03-18 01:39:55.325825,8.9,18,0
2024-03-18 02:14:02.117602,8.9,18,0
2024-03-18 03:08:19.518868,8.9,18,0
2024-03-18 04:08:19.744242,8.9,18,0
2024-03-18 05:08:39.925233,8.9,18,1
2024-03-18 06:09:52.263396,8.9,18,4
2024-03-18 07:06:59.587442,8.9,18,11
2024-03-18 08:09:21.644546,8.9,18,9
2024-03-18 09:07:08.883709,8.9,18,12
2024-03-18 10:08:07.328929,8.9,18,9
2024-03-18 11:06:39.871247,8.9,18,11
2024-03-18 12:11:57.906366,8.9,18,7
2024-03-18 13:07:01.525241,8.9,18,11
2024-03-18 14:07:35.611035,8.9,18,2
2024-03-18 15:06:38.027508,8.9,18,13
2024-03-18 16:09:20.101507,8.9,18,14
2024-03-18 17:07:14.619743,8.9,18,14
2024-03-18 18:08:37.221922,8.9,18,11
2024-03-18 19:06:27.543,8.9,18,15
2024-03-18 20:06:53.655692,8.9,18,13
2024-03-18 21:07:48.179493,8.9,18,12
2024-03-18 22:07:09.140867,8.9,18,11
2024-03-18 23:07:54.054275,8.0,1,13
2024-03-19 00:31:37.786172,8.0,2,14
2024-03-19 01:39:27.344575,8.0,2,13
2024-03-19 02:14:07.377811,8.0,2,13
2024-03-19 03:07:59.692923,8.0,2,13
2024-03-19 04:08:31.346708,8.0,2,12
2024-03-19 05:07:54.998593,8.0,2,12
2024-03-19 06:09:14.496236,8.0,2,17
2024-03-19 07:06:50.173805,8.0,2,16
2024-03-19 08:09:00.152200,8.0,2,18
2024-03-19 09:07:08.623579,8.0,2,17
2024-03-19 10:08:03.304138,8.0,2,11
