time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:05.063371,9.8,40,13
2024-03-11 22:43:59.893865,9.8,40,13
2024-03-11 23:07:53.136558,7.8,100,13
2024-03-12 00:31:00.970122,7.8,98,14
2024-03-12 01:38:31.108266,7.8,98,14
2024-03-12 02:12:52.339194,7.8,98,14
2024-03-12 03:08:08.309581,7.8,98,14
2024-03-12 04:08:38.351385,7.8,98,14
2024-03-12 05:08:40.622997,7.8,98,13
2024-03-12 06:08:59.784945,7.8,98,14
2024-03-12 07:07:01.923193,7.8,98,18
2024-03-12 08:08:50.640386,7.8,98,19
2024-03-12 09:07:37.869452,7.8,98,20
2024-03-12 10:07:12.382413,7.8,98,19
2024-03-12 11:05:01.505223,7.8,98,17
2024-03-12 12:11:36.949947,7.8,98,15
2024-03-12 13:06:55.161758,7.8,98,7
2024-03-12 14:06:29.219521,7.8,98,3
2024-03-12 15:06:38.577378,7.8,98,0
2024-03-12 16:08:55.254938,7.8,98,2
2024-03-12 17:06:55.639718,7.8,98,0
2024-03-12 18:08:37.947494,7.8,98,5
