time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:13.448387,10.1,40,14
2024-03-11 22:44:05.322805,10.1,40,14
2024-03-11 23:07:59.586029,7.5,100,14
2024-03-12 00:31:08.894363,7.5,98,14
2024-03-12 01:38:36.411296,7.5,98,14
2024-03-12 02:12:58.808195,7.5,98,14
2024-03-12 03:08:13.757257,7.5,98,14
2024-03-12 04:08:43.685450,7.5,98,15
2024-03-12 05:08:47.073383,7.5,98,13
2024-03-12 06:09:05.235528,7.5,98,15
2024-03-12 07:07:10.874147,7.5,98,16
2024-03-12 08:08:55.916623,7.5,98,16
2024-03-12 09:07:43.308585,7.5,98,16
2024-03-12 10:07:18.817574,7.5,98,16
2024-03-12 11:05:07.060187,7.5,98,16
2024-03-12 12:11:45.944516,7.5,98,16
2024-03-12 13:07:03.964797,7.5,98,15
2024-03-12 14:06:34.570990,7.5,98,15
2024-03-12 15:06:43.887382,7.5,98,15
2024-03-12 16:09:00.799626,7.5,98,14
2024-03-12 17:07:01.256867,7.5,98,13
2024-03-12 18:08:43.261745,7.5,98,16
2024-03-12 19:04:49.789863,7.5,98,16
2024-03-12 20:07:29.333356,7.5,98,13
2024-03-12 21:07:15.016668,7.5,98,11
2024-03-12 22:06:29.463603,7.5,98,11
2024-03-12 23:07:40.877244,6.3,0,12
2024-03-13 00:31:08.821406,6.3,0,10
2024-03-13 01:41:43.972278,6.3,0,5
2024-03-13 02:15:36.810043,6.3,0,4
2024-03-13 03:08:57.759980,6.3,0,4
2024-03-13 04:08:19.633976,6.3,0,5
2024-03-13 05:07:38.755570,6.3,0,4
2024-03-13 06:09:36.312063,6.3,0,6
2024-03-13 07:06:41.514834,6.3,0,9
2024-03-13 08:08:54.286024,6.3,0,7
2024-03-13 09:07:47.515396,6.3,0,9
2024-03-13 10:07:37.773595,6.3,0,14
2024-03-13 11:07:47.547424,6.3,0,16
2024-03-13 12:12:32.486042,6.3,0,14
2024-03-13 13:06:46.018331,6.3,0,15
2024-03-13 14:06:53.334113,6.3,0,12
2024-03-13 15:07:42.973876,6.3,0,13
2024-03-13 16:08:00.930447,6.3,0,16
2024-03-13 17:29:01.117667,6.3,0,15
2024-03-13 18:08:34.283550,6.3,0,10
2024-03-13 19:06:17.049114,6.3,0,10
2024-03-13 20:06:56.326100,6.3,0,9
2024-03-13 21:07:27.442020,6.3,0,12
2024-03-13 22:06:34.056171,6.3,0,12
2024-03-13 23:07:19.891859,4.6,0,12
2024-03-14 00:30:56.560315,4.6,0,10
2024-03-14 01:39:09.442162,4.6,0,10
2024-03-14 02:13:27.856281,4.6,0,10
2024-03-14 03:08:00.855011,4.6,0,10
2024-03-14 04:08:21.206172,4.6,0,11
2024-03-14 05:06:44.692289,4.6,0,10
2024-03-14 06:09:01.929330,4.6,0,11
2024-03-14 07:07:49.983585,4.6,0,16
2024-03-14 08:09:20.705893,4.6,0,16
2024-03-14 09:07:03.369877,4.6,0,16
2024-03-14 10:07:34.303530,4.6,0,14
2024-03-14 11:05:18.469291,4.6,0,16
2024-03-14 12:13:06.712469,4.6,0,16
2024-03-14 13:07:09.827911,4.6,0,16
2024-03-14 14:06:51.594758,4.6,0,12
2024-03-14 15:43:25.970349,4.6,0,11
2024-03-14 16:08:54.983841,4.6,0,10
2024-03-14 17:06:24.134784,4.6,0,10
2024-03-14 18:08:32.170211,4.6,0,14
2024-03-14 19:05:21.296544,4.6,0,12
2024-03-14 20:07:52.733996,4.6,0,13
2024-03-14 21:07:11.320056,4.6,0,11
2024-03-14 22:06:24.926196,4.6,0,11
2024-03-14 23:06:52.477664,8.2,0,10
2024-03-15 00:31:19.712691,8.2,0,11
2024-03-15 01:40:10.138608,8.2,0,8
2024-03-15 02:14:28.682223,8.2,0,6
2024-03-15 03:07:44.090247,8.2,0,6
2024-03-15 04:09:13.563933,8.2,0,7
2024-03-15 05:08:08.598541,8.2,0,7
2024-03-15 06:09:30.292919,8.2,0,11
2024-03-15 07:07:33.890720,8.2,0,10
2024-03-15 08:09:14.688171,8.2,0,13
2024-03-15 09:07:08.240012,8.2,0,16
2024-03-15 10:07:04.674109,8.2,0,16
2024-03-15 11:05:19.461987,8.2,0,13
2024-03-15 12:11:36.013840,8.2,0,16
2024-03-15 13:07:54.124747,8.2,0,16
2024-03-15 14:07:25.159249,8.2,0,16
2024-03-15 15:07:04.904930,8.2,0,14
2024-03-15 16:08:36.361008,8.2,0,11
2024-03-15 17:05:21.717498,8.2,0,13
2024-03-15 18:10:07.967547,8.2,0,14
2024-03-15 19:04:36.588006,8.2,0,16
2024-03-15 20:11:24.847255,8.2,0,12
2024-03-15 21:04:51.887756,8.2,0,12
2024-03-15 22:07:21.942802,8.2,0,9
2024-03-15 23:07:19.782326,10.3,0,9
2024-03-16 00:29:52.857256,10.3,10,9
2024-03-16 01:37:19.211666,10.3,10,10
2024-03-16 02:12:40.381961,10.3,10,10
2024-03-16 03:07:59.719979,10.3,10,11
2024-03-16 04:07:57.615194,10.3,10,11
2024-03-16 05:06:43.992073,10.3,10,11
2024-03-16 06:08:41.215894,10.3,10,11
2024-03-16 07:06:47.474545,10.3,10,11
2024-03-16 08:08:19.349938,10.3,10,11
2024-03-16 09:05:31.825050,10.3,10,12
2024-03-16 10:07:02.457261,10.3,10,10
2024-03-16 11:04:11.534482,10.3,10,10
2024-03-16 12:11:17.234182,10.3,10,12
2024-03-16 13:06:22.909040,10.3,10,14
2024-03-16 14:04:39.162860,10.3,10,15
2024-03-16 15:05:11.496486,10.3,10,14
2024-03-16 16:06:53.911421,10.3,10,15
2024-03-16 17:04:37.789054,10.3,10,13
2024-03-16 18:08:35.376535,10.3,10,16
2024-03-16 19:03:39.064763,10.3,10,14
2024-03-16 20:06:54.540132,10.3,10,13
2024-03-16 21:04:58.341481,10.3,10,13
2024-03-16 22:05:13.124032,10.3,10,15
2024-03-16 23:07:18.944032,8.8,78,15
2024-03-17 00:34:11.794858,8.8,79,16
2024-03-17 01:42:52.662845,8.8,79,16
2024-03-17 02:15:20.330423,8.8,79,16
2024-03-17 03:07:25.171569,8.8,79,16
2024-03-17 04:08:56.988016,8.8,79,16
2024-03-17 05:08:14.341104,8.8,79,14
2024-03-17 06:08:16.253751,8.8,79,13
2024-03-17 07:05:35.860462,8.8,79,13
2024-03-17 08:08:10.705930,8.8,79,13
2024-03-17 09:05:33.409030,8.8,79,14
2024-03-17 10:06:19.642194,8.8,79,15
2024-03-17 11:03:48.511549,8.8,79,14
2024-03-17 12:11:20.494992,8.8,79,14
2024-03-17 13:07:14.635763,8.8,79,15
2024-03-17 14:04:32.667826,8.8,79,14
2024-03-17 15:07:43.026109,8.8,79,13
2024-03-17 16:07:17.770175,8.8,79,7
2024-03-17 17:04:41.649755,8.8,79,4
2024-03-17 18:07:30.543824,8.8,79,7
2024-03-17 19:04:53.214351,8.8,79,14
2024-03-17 20:07:08.986632,8.8,79,14
2024-03-17 21:07:44.224724,8.8,79,14
2024-03-17 22:05:59.196703,8.8,79,14
2024-03-17 23:08:12.769084,8.8,0,11
2024-03-18 00:32:40.666122,8.8,18,12
2024-03-18 01:39:59.374833,8.8,18,12
2024-03-18 02:14:06.143086,8.8,18,12
2024-03-18 03:08:23.598197,8.8,18,12
