time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:13.448387,10.1,40,14
2024-03-11 22:44:05.322805,10.1,40,14
2024-03-11 23:07:59.586029,7.5,100,14
2024-03-12 00:31:08.894363,7.5,98,14
2024-03-12 01:38:36.411296,7.5,98,14
2024-03-12 02:12:58.808195,7.5,98,14
2024-03-12 03:08:13.757257,7.5,98,14
2024-03-12 04:08:43.685450,7.5,98,15
2024-03-12 05:08:47.073383,7.5,98,13
2024-03-12 06:09:05.235528,7.5,98,15
2024-03-12 07:07:10.874147,7.5,98,16
2024-03-12 08:08:55.916623,7.5,98,16
2024-03-12 09:07:43.308585,7.5,98,16
2024-03-12 10:07:18.817574,7.5,98,16
2024-03-12 11:05:07.060187,7.5,98,16
2024-03-12 12:11:45.944516,7.5,98,16
2024-03-12 13:07:03.964797,7.5,98,15
2024-03-12 14:06:34.570990,7.5,98,15
2024-03-12 15:06:43.887382,7.5,98,15
