time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:04.112110,10.2,40,6
2024-03-11 22:43:59.256532,10.2,40,10
2024-03-11 23:07:52.385227,7.6,100,10
2024-03-12 00:31:00.032897,7.6,98,10
2024-03-12 01:38:30.487304,7.6,98,9
2024-03-12 02:12:51.572946,7.6,98,9
2024-03-12 03:08:07.662284,7.6,98,9
2024-03-12 04:08:37.726371,7.6,98,9
2024-03-12 05:08:39.872533,7.6,98,9
2024-03-12 06:08:59.151647,7.6,98,1
2024-03-12 07:07:00.877922,7.6,98,5
2024-03-12 08:08:50.021130,7.6,98,10
2024-03-12 09:07:37.236403,7.6,98,6
2024-03-12 10:07:11.625614,7.6,98,2
2024-03-12 11:05:00.853447,7.6,98,0
2024-03-12 12:11:35.895777,7.6,98,8
2024-03-12 13:06:54.132048,7.6,98,4
2024-03-12 14:06:28.591902,7.6,98,12
2024-03-12 15:06:37.953175,7.6,98,17
2024-03-12 16:08:54.598503,7.6,98,18
2024-03-12 17:06:54.982712,7.6,98,16
2024-03-12 18:08:37.324872,7.6,98,18
2024-03-12 19:04:43.649220,7.6,98,20
2024-03-12 20:07:23.201391,7.6,98,14
2024-03-12 21:07:07.792593,7.6,98,17
2024-03-12 22:06:23.358705,7.6,98,19
2024-03-12 23:07:32.029276,6.4,0,19
2024-03-13 00:31:02.759195,6.4,0,20
2024-03-13 01:41:34.495861,6.4,0,18
2024-03-13 02:15:27.570861,6.4,0,16
2024-03-13 03:08:47.738616,6.4,0,16
2024-03-13 04:08:12.426690,6.4,0,18
2024-03-13 05:07:32.801923,6.4,0,18
2024-03-13 06:09:30.182630,6.4,0,14
2024-03-13 07:06:31.468564,6.4,0,17
2024-03-13 08:08:45.482492,6.4,0,16
2024-03-13 09:07:41.540038,6.4,0,11
2024-03-13 10:07:28.942521,6.4,0,4
2024-03-13 11:07:41.408742,6.4,0,4
2024-03-13 12:12:25.254146,6.4,0,10
2024-03-13 13:06:36.098026,6.4,0,8
2024-03-13 14:06:43.395680,6.4,0,19
2024-03-13 15:07:36.905034,6.4,0,16
2024-03-13 16:07:53.728565,6.4,0,19
2024-03-13 17:28:55.151828,6.4,0,11
2024-03-13 18:08:27.089618,6.4,0,9
2024-03-13 19:06:11.069828,6.4,0,1
