time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:08.257238,10.2,40,4
2024-03-11 22:44:01.807756,10.2,40,5
2024-03-11 23:07:55.421604,7.5,100,5
2024-03-12 00:31:03.768484,7.5,98,5
2024-03-12 01:38:32.985399,7.5,98,5
2024-03-12 02:12:54.628550,7.5,98,5
2024-03-12 03:08:10.250026,7.5,98,5
2024-03-12 04:08:40.227161,7.5,98,5
2024-03-12 05:08:42.894592,7.5,98,5
2024-03-12 06:09:01.711685,7.5,98,8
2024-03-12 07:07:05.082192,7.5,98,10
2024-03-12 08:08:52.499677,7.5,98,16
2024-03-12 09:07:39.797828,7.5,98,19
2024-03-12 10:07:14.653444,7.5,98,20
2024-03-12 11:05:03.466925,7.5,98,20
2024-03-12 12:11:40.124230,7.5,98,5
2024-03-12 13:06:58.271352,7.5,98,4
2024-03-12 14:06:31.110647,7.5,98,7
2024-03-12 15:06:40.451393,7.5,98,7
2024-03-12 16:08:57.211425,7.5,98,8
2024-03-12 17:06:57.603392,7.5,98,12
2024-03-12 18:08:39.818104,7.5,98,14
2024-03-12 19:04:46.231517,7.5,98,12
2024-03-12 20:07:25.782067,7.5,98,14
2024-03-12 21:07:10.823238,7.5,98,10
2024-03-12 22:06:25.930018,7.5,98,11
2024-03-12 23:07:35.765048,6.4,0,13
2024-03-13 00:31:05.320127,6.4,0,13
2024-03-13 01:41:38.496784,6.4,0,13
2024-03-13 02:15:31.462966,6.4,0,13
2024-03-13 03:08:51.960786,6.4,0,13
2024-03-13 04:08:15.472511,6.4,0,13
2024-03-13 05:07:35.316215,6.4,0,13
2024-03-13 06:09:32.769165,6.4,0,17
2024-03-13 07:06:35.695157,6.4,0,3
2024-03-13 08:08:49.190540,6.4,0,8
2024-03-13 09:07:44.053603,6.4,0,13
2024-03-13 10:07:32.664965,6.4,0,9
2024-03-13 11:07:43.995465,6.4,0,10
2024-03-13 12:12:28.298962,6.4,0,5
2024-03-13 13:06:40.280397,6.4,0,6
2024-03-13 14:06:47.591272,6.4,0,7
2024-03-13 15:07:39.456466,6.4,0,6
2024-03-13 16:07:56.751431,6.4,0,11
2024-03-13 17:28:57.648350,6.4,0,12
2024-03-13 18:08:30.106904,6.4,0,15
2024-03-13 19:06:13.578653,6.4,0,15
2024-03-13 20:06:52.748473,6.4,0,12
2024-03-13 21:07:23.862597,6.4,0,11
2024-03-13 22:06:30.550190,6.4,0,11
2024-03-13 23:07:14.066409,4.6,0,11
2024-03-14 00:30:51.425246,4.6,0,10
2024-03-14 01:39:04.536684,4.6,0,10
2024-03-14 02:13:24.413709,4.6,0,11
2024-03-14 03:07:57.380592,4.6,0,11
2024-03-14 04:08:17.801899,4.6,0,11
2024-03-14 05:06:39.513793,4.6,0,11
2024-03-14 06:08:58.332868,4.6,0,13
2024-03-14 07:07:46.553214,4.6,0,20
2024-03-14 08:09:16.209137,4.6,0,11
2024-03-14 09:06:59.871638,4.6,0,14
2024-03-14 10:07:30.045845,4.6,0,14
2024-03-14 11:05:13.105178,4.6,0,19
2024-03-14 12:13:02.726461,4.6,0,14
2024-03-14 13:07:03.910,4.6,0,17
2024-03-14 14:06:48.135871,4.6,0,17
2024-03-14 15:43:22.371954,4.6,0,12
2024-03-14 16:08:49.850549,4.6,0,12
2024-03-14 17:06:20.463308,4.6,0,11
2024-03-14 18:08:28.105164,4.6,0,10
2024-03-14 19:05:17.802721,4.6,0,4
2024-03-14 20:07:48.685677,4.6,0,6
2024-03-14 21:07:07.733888,4.6,0,11
2024-03-14 22:06:21.334102,4.6,0,10
2024-03-14 23:06:48.372306,8.3,0,9
2024-03-15 00:31:14.334972,8.3,0,9
2024-03-15 01:40:06.557480,8.3,0,8
2024-03-15 02:14:25.234943,8.3,0,9
2024-03-15 03:07:38.219433,8.3,0,9
2024-03-15 04:09:07.907506,8.3,0,9
2024-03-15 05:08:05.070768,8.3,0,9
2024-03-15 06:09:26.704648,8.3,0,14
2024-03-15 07:07:30.299475,8.3,0,8
2024-03-15 08:09:11.220056,8.3,0,13
2024-03-15 09:07:04.209542,8.3,0,15
2024-03-15 10:07:00.640020,8.3,0,14
2024-03-15 11:05:14.054059,8.3,0,16
2024-03-15 12:11:32.425201,8.3,0,14
2024-03-15 13:07:50.062739,8.3,0,20
2024-03-15 14:07:19.770807,8.3,0,20
2024-03-15 15:06:59.524082,8.3,0,13
2024-03-15 16:08:32.871747,8.3,0,14
2024-03-15 17:05:17.617184,8.3,0,14
2024-03-15 18:10:03.818265,8.3,0,14
2024-03-15 19:04:32.462816,8.3,0,14
2024-03-15 20:11:19.480660,8.3,0,6
2024-03-15 21:04:47.674303,8.3,0,7
2024-03-15 22:07:18.429296,8.3,0,6
2024-03-15 23:07:16.174658,10.4,0,4
2024-03-16 00:29:49.240289,10.4,10,4
2024-03-16 01:37:15.115668,10.4,10,4
2024-03-16 02:12:35.250034,10.4,10,3
2024-03-16 03:07:55.683415,10.4,10,3
2024-03-16 04:07:54.168451,10.4,10,3
2024-03-16 05:06:39.966556,10.4,10,3
2024-03-16 06:08:37.765224,10.4,10,5
2024-03-16 07:06:43.887800,10.4,10,9
2024-03-16 08:08:15.910571,10.4,10,9
2024-03-16 09:05:28.393091,10.4,10,8
2024-03-16 10:06:58.402766,10.4,10,10
2024-03-16 11:04:06.182686,10.4,10,10
2024-03-16 12:11:11.864796,10.4,10,8
2024-03-16 13:06:18.818003,10.4,10,9
2024-03-16 14:04:33.986418,10.4,10,8
2024-03-16 15:05:07.395847,10.4,10,7
2024-03-16 16:06:49.815569,10.4,10,6
2024-03-16 17:04:33.691403,10.4,10,8
