time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:12.027533,9.7,40,8
2024-03-11 22:44:04.359450,9.7,40,9
2024-03-11 23:07:58.459509,7.7,100,9
2024-03-12 00:31:07.494992,7.7,98,9
2024-03-12 01:38:35.478121,7.7,98,9
2024-03-12 02:12:57.665789,7.7,98,9
2024-03-12 03:08:12.803183,7.7,98,9
2024-03-12 04:08:42.743868,7.7,98,9
2024-03-12 05:08:45.939694,7.7,98,8
2024-03-12 06:09:04.279542,7.7,98,9
2024-03-12 07:07:09.292622,7.7,98,10
2024-03-12 08:08:54.979374,7.7,98,7
2024-03-12 09:07:42.339062,7.7,98,6
2024-03-12 10:07:17.694251,7.7,98,6
