time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:12.027533,9.7,40,8
2024-03-11 22:44:04.359450,9.7,40,9
2024-03-11 23:07:58.459509,7.7,100,9
2024-03-12 00:31:07.494992,7.7,98,9
2024-03-12 01:38:35.478121,7.7,98,9
2024-03-12 02:12:57.665789,7.7,98,9
2024-03-12 03:08:12.803183,7.7,98,9
2024-03-12 04:08:42.743868,7.7,98,9
2024-03-12 05:08:45.939694,7.7,98,8
2024-03-12 06:09:04.279542,7.7,98,9
2024-03-12 07:07:09.292622,7.7,98,10
2024-03-12 08:08:54.979374,7.7,98,7
2024-03-12 09:07:42.339062,7.7,98,6
2024-03-12 10:07:17.694251,7.7,98,6
2024-03-12 11:05:06.086343,7.7,98,4
2024-03-12 12:11:44.360315,7.7,98,14
2024-03-12 13:07:02.412632,7.7,98,12
2024-03-12 14:06:33.623396,7.7,98,12
2024-03-12 15:06:42.948112,7.7,98,12
2024-03-12 16:08:59.805971,7.7,98,15
2024-03-12 17:07:00.240901,7.7,98,19
2024-03-12 18:08:42.326333,7.7,98,18
2024-03-12 19:04:48.812393,7.7,98,18
2024-03-12 20:07:28.364997,7.7,98,17
2024-03-12 21:07:13.876949,7.7,98,17
2024-03-12 22:06:28.503867,7.7,98,17
2024-03-12 23:07:39.483686,6.6,0,19
2024-03-13 00:31:07.866158,6.6,0,19
2024-03-13 01:41:42.465704,6.6,0,17
2024-03-13 02:15:35.352724,6.6,0,17
2024-03-13 03:08:56.183542,6.6,0,13
2024-03-13 04:08:18.487174,6.6,0,13
2024-03-13 05:07:37.822911,6.6,0,12
2024-03-13 06:09:35.342875,6.6,0,13
2024-03-13 07:06:39.932456,6.6,0,8
2024-03-13 08:08:52.896736,6.6,0,7
2024-03-13 09:07:46.558792,6.6,0,7
2024-03-13 10:07:36.382298,6.6,0,8
2024-03-13 11:07:46.591639,6.6,0,12
2024-03-13 12:12:31.342520,6.6,0,7
2024-03-13 13:06:44.453164,6.6,0,4
2024-03-13 14:06:51.754683,6.6,0,3
2024-03-13 15:07:42.016559,6.6,0,9
2024-03-13 16:07:59.798432,6.6,0,8
2024-03-13 17:29:00.179909,6.6,0,13
2024-03-13 18:08:33.146225,6.6,0,12
2024-03-13 19:06:16.104584,6.6,0,10
2024-03-13 20:06:55.356211,6.6,0,10
2024-03-13 21:07:26.464626,6.6,0,11
2024-03-13 22:06:33.099827,6.6,0,11
2024-03-13 23:07:18.304891,6.0,0,11
