time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:12.027533,9.7,40,8
2024-03-11 22:44:04.359450,9.7,40,9
2024-03-11 23:07:58.459509,7.7,100,9
2024-03-12 00:31:07.494992,7.7,98,9
2024-03-12 01:38:35.478121,7.7,98,9
2024-03-12 02:12:57.665789,7.7,98,9
2024-03-12 03:08:12.803183,7.7,98,9
2024-03-12 04:08:42.743868,7.7,98,9
2024-03-12 05:08:45.939694,7.7,98,8
2024-03-12 06:09:04.279542,7.7,98,9
2024-03-12 07:07:09.292622,7.7,98,10
2024-03-12 08:08:54.979374,7.7,98,7
2024-03-12 09:07:42.339062,7.7,98,6
2024-03-12 10:07:17.694251,7.7,98,6
2024-03-12 11:05:06.086343,7.7,98,4
2024-03-12 12:11:44.360315,7.7,98,14
2024-03-12 13:07:02.412632,7.7,98,12
2024-03-12 14:06:33.623396,7.7,98,12
2024-03-12 15:06:42.948112,7.7,98,12
2024-03-12 16:08:59.805971,7.7,98,15
2024-03-12 17:07:00.240901,7.7,98,19
2024-03-12 18:08:42.326333,7.7,98,18
2024-03-12 19:04:48.812393,7.7,98,18
2024-03-12 20:07:28.364997,7.7,98,17
2024-03-12 21:07:13.876949,7.7,98,17
2024-03-12 22:06:28.503867,7.7,98,17
2024-03-12 23:07:39.483686,6.6,0,19
2024-03-13 00:31:07.866158,6.6,0,19
2024-03-13 01:41:42.465704,6.6,0,17
2024-03-13 02:15:35.352724,6.6,0,17
2024-03-13 03:08:56.183542,6.6,0,13
2024-03-13 04:08:18.487174,6.6,0,13
2024-03-13 05:07:37.822911,6.6,0,12
2024-03-13 06:09:35.342875,6.6,0,13
2024-03-13 07:06:39.932456,6.6,0,8
2024-03-13 08:08:52.896736,6.6,0,7
2024-03-13 09:07:46.558792,6.6,0,7
2024-03-13 10:07:36.382298,6.6,0,8
2024-03-13 11:07:46.591639,6.6,0,12
2024-03-13 12:12:31.342520,6.6,0,7
2024-03-13 13:06:44.453164,6.6,0,4
2024-03-13 14:06:51.754683,6.6,0,3
2024-03-13 15:07:42.016559,6.6,0,9
2024-03-13 16:07:59.798432,6.6,0,8
2024-03-13 17:29:00.179909,6.6,0,13
2024-03-13 18:08:33.146225,6.6,0,12
2024-03-13 19:06:16.104584,6.6,0,10
2024-03-13 20:06:55.356211,6.6,0,10
2024-03-13 21:07:26.464626,6.6,0,11
2024-03-13 22:06:33.099827,6.6,0,11
2024-03-13 23:07:18.304891,6.0,0,11
2024-03-14 00:30:55.160210,6.0,0,13
2024-03-14 01:39:08.292558,6.0,0,13
2024-03-14 02:13:26.922524,6.0,0,13
2024-03-14 03:07:59.909276,6.0,0,13
2024-03-14 04:08:20.274741,6.0,0,13
2024-03-14 05:06:43.293188,6.0,0,12
2024-03-14 06:09:00.945814,6.0,0,10
2024-03-14 07:07:49.046136,6.0,0,14
2024-03-14 08:09:19.476204,6.0,0,15
2024-03-14 09:07:02.420844,6.0,0,12
2024-03-14 10:07:33.150623,6.0,0,1
2024-03-14 11:05:17.007484,6.0,0,7
2024-03-14 12:13:05.619446,6.0,0,11
2024-03-14 13:07:08.215871,6.0,0,8
2024-03-14 14:06:50.660183,6.0,0,7
2024-03-14 15:43:24.985045,6.0,0,13
2024-03-14 16:08:53.589665,6.0,0,15
2024-03-14 17:06:23.125151,6.0,0,17
2024-03-14 18:08:31.063601,6.0,0,14
2024-03-14 19:05:20.336976,6.0,0,16
2024-03-14 20:07:51.634871,6.0,0,15
2024-03-14 21:07:10.350036,6.0,0,16
2024-03-14 22:06:23.946067,6.0,0,15
2024-03-14 23:06:51.357662,8.5,0,16
2024-03-15 00:31:18.252159,8.5,0,17
2024-03-15 01:40:09.162869,8.5,0,17
2024-03-15 02:14:27.741094,8.5,0,17
2024-03-15 03:07:42.478147,8.5,0,18
2024-03-15 04:09:12.024331,8.5,0,18
2024-03-15 05:08:07.633122,8.5,0,17
2024-03-15 06:09:29.315336,8.5,0,18
2024-03-15 07:07:32.908935,8.5,0,18
2024-03-15 08:09:13.734780,8.5,0,15
2024-03-15 09:07:07.139196,8.5,0,13
2024-03-15 10:07:03.578235,8.5,0,16
2024-03-15 11:05:17.989027,8.5,0,18
2024-03-15 12:11:35.061495,8.5,0,13
2024-03-15 13:07:53.017081,8.5,0,14
2024-03-15 14:07:23.686999,8.5,0,18
2024-03-15 15:07:03.433020,8.5,0,19
2024-03-15 16:08:35.413964,8.5,0,17
2024-03-15 17:05:20.610559,8.5,0,17
2024-03-15 18:10:06.833964,8.5,0,19
2024-03-15 19:04:35.459709,8.5,0,20
2024-03-15 20:11:23.381596,8.5,0,20
2024-03-15 21:04:50.743151,8.5,0,20
2024-03-15 22:07:20.989048,8.5,0,20
2024-03-15 23:07:18.799723,9.4,0,20
2024-03-16 00:29:51.857853,9.4,10,19
2024-03-16 01:37:18.091600,9.4,10,19
2024-03-16 02:12:38.976025,9.4,10,19
2024-03-16 03:07:58.618567,9.4,10,19
2024-03-16 04:07:56.679845,9.4,10,19
2024-03-16 05:06:42.895128,9.4,10,19
2024-03-16 06:08:40.283772,9.4,10,19
2024-03-16 07:06:46.488319,9.4,10,20
2024-03-16 08:08:18.398482,9.4,10,20
2024-03-16 09:05:30.887706,9.4,10,20
2024-03-16 10:07:01.353747,9.4,10,20
2024-03-16 11:04:10.078413,9.4,10,19
2024-03-16 12:11:15.773200,9.4,10,20
2024-03-16 13:06:21.789658,9.4,10,18
2024-03-16 14:04:37.740331,9.4,10,18
