time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:07.746393,10.2,40,20
2024-03-11 22:44:01.492815,10.2,40,20
2024-03-11 23:07:55.038255,7.5,100,20
2024-03-12 00:31:03.302710,7.5,98,20
2024-03-12 01:38:32.670699,7.5,98,20
2024-03-12 02:12:54.251712,7.5,98,20
2024-03-12 03:08:09.926868,7.5,98,20
2024-03-12 04:08:39.914453,7.5,98,20
2024-03-12 05:08:42.519285,7.5,98,20
2024-03-12 06:09:01.393972,7.5,98,16
2024-03-12 07:07:04.549717,7.5,98,16
2024-03-12 08:08:52.187787,7.5,98,11
2024-03-12 09:07:39.481698,7.5,98,11
2024-03-12 10:07:14.277401,7.5,98,2
2024-03-12 11:05:03.141469,7.5,98,6
2024-03-12 12:11:39.591811,7.5,98,11
2024-03-12 13:06:57.747914,7.5,98,16
2024-03-12 14:06:30.796667,7.5,98,20
2024-03-12 15:06:40.138807,7.5,98,20
2024-03-12 16:08:56.890778,7.5,98,17
2024-03-12 17:06:57.274151,7.5,98,20
2024-03-12 18:08:39.505440,7.5,98,20
2024-03-12 19:04:45.910713,7.5,98,20
2024-03-12 20:07:25.457572,7.5,98,20
2024-03-12 21:07:10.438239,7.5,98,18
2024-03-12 22:06:25.606197,7.5,98,18
2024-03-12 23:07:35.300490,6.4,0,20
2024-03-13 00:31:04.998060,6.4,0,18
2024-03-13 01:41:37.996463,6.4,0,16
2024-03-13 02:15:30.976760,6.4,0,16
2024-03-13 03:08:51.436201,6.4,0,16
2024-03-13 04:08:15.097087,6.4,0,16
2024-03-13 05:07:35.004907,6.4,0,16
2024-03-13 06:09:32.451153,6.4,0,15
2024-03-13 07:06:35.169350,6.4,0,19
2024-03-13 08:08:48.728347,6.4,0,18
2024-03-13 09:07:43.740988,6.4,0,9
2024-03-13 10:07:32.199952,6.4,0,2
2024-03-13 11:07:43.672364,6.4,0,1
2024-03-13 12:12:27.920203,6.4,0,13
2024-03-13 13:06:39.753786,6.4,0,20
2024-03-13 14:06:47.067910,6.4,0,20
2024-03-13 15:07:39.139662,6.4,0,13
2024-03-13 16:07:56.373645,6.4,0,16
2024-03-13 17:28:57.337532,6.4,0,11
2024-03-13 18:08:29.733157,6.4,0,14
2024-03-13 19:06:13.265177,6.4,0,15
2024-03-13 20:06:52.426691,6.4,0,15
2024-03-13 21:07:23.541514,6.4,0,16
2024-03-13 22:06:30.226551,6.4,0,15
2024-03-13 23:07:13.541605,4.6,0,15
2024-03-14 00:30:50.956433,4.6,0,13
2024-03-14 01:39:04.148953,4.6,0,13
2024-03-14 02:13:24.102387,4.6,0,13
2024-03-14 03:07:57.065256,4.6,0,13
2024-03-14 04:08:17.493662,4.6,0,13
2024-03-14 05:06:39.042524,4.6,0,13
2024-03-14 06:08:58.004901,4.6,0,13
2024-03-14 07:07:46.237960,4.6,0,17
2024-03-14 08:09:15.804351,4.6,0,19
2024-03-14 09:06:59.547889,4.6,0,19
2024-03-14 10:07:29.646809,4.6,0,17
2024-03-14 11:05:12.617870,4.6,0,20
2024-03-14 12:13:02.366466,4.6,0,20
2024-03-14 13:07:03.376919,4.6,0,20
2024-03-14 14:06:47.823418,4.6,0,18
2024-03-14 15:43:22.045368,4.6,0,20
2024-03-14 16:08:49.357713,4.6,0,11
2024-03-14 17:06:20.130391,4.6,0,13
2024-03-14 18:08:27.733523,4.6,0,20
2024-03-14 19:05:17.490411,4.6,0,20
2024-03-14 20:07:48.317931,4.6,0,20
2024-03-14 21:07:07.409436,4.6,0,19
2024-03-14 22:06:21.002544,4.6,0,19
2024-03-14 23:06:47.993584,8.3,0,18
2024-03-15 00:31:13.838618,8.3,0,18
2024-03-15 01:40:06.232109,8.3,0,18
2024-03-15 02:14:24.923466,8.3,0,18
2024-03-15 03:07:37.684135,8.3,0,19
2024-03-15 04:09:07.391151,8.3,0,19
2024-03-15 05:08:04.733741,8.3,0,19
2024-03-15 06:09:26.372529,8.3,0,15
2024-03-15 07:07:29.969050,8.3,0,17
