time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:07.746393,10.2,40,20
2024-03-11 22:44:01.492815,10.2,40,20
2024-03-11 23:07:55.038255,7.5,100,20
2024-03-12 00:31:03.302710,7.5,98,20
2024-03-12 01:38:32.670699,7.5,98,20
2024-03-12 02:12:54.251712,7.5,98,20
2024-03-12 03:08:09.926868,7.5,98,20
2024-03-12 04:08:39.914453,7.5,98,20
2024-03-12 05:08:42.519285,7.5,98,20
2024-03-12 06:09:01.393972,7.5,98,16
2024-03-12 07:07:04.549717,7.5,98,16
2024-03-12 08:08:52.187787,7.5,98,11
2024-03-12 09:07:39.481698,7.5,98,11
2024-03-12 10:07:14.277401,7.5,98,2
2024-03-12 11:05:03.141469,7.5,98,6
2024-03-12 12:11:39.591811,7.5,98,11
2024-03-12 13:06:57.747914,7.5,98,16
