time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:07.746393,10.2,40,20
2024-03-11 22:44:01.492815,10.2,40,20
2024-03-11 23:07:55.038255,7.5,100,20
2024-03-12 00:31:03.302710,7.5,98,20
2024-03-12 01:38:32.670699,7.5,98,20
2024-03-12 02:12:54.251712,7.5,98,20
2024-03-12 03:08:09.926868,7.5,98,20
2024-03-12 04:08:39.914453,7.5,98,20
2024-03-12 05:08:42.519285,7.5,98,20
2024-03-12 06:09:01.393972,7.5,98,16
2024-03-12 07:07:04.549717,7.5,98,16
2024-03-12 08:08:52.187787,7.5,98,11
2024-03-12 09:07:39.481698,7.5,98,11
2024-03-12 10:07:14.277401,7.5,98,2
2024-03-12 11:05:03.141469,7.5,98,6
2024-03-12 12:11:39.591811,7.5,98,11
2024-03-12 13:06:57.747914,7.5,98,16
2024-03-12 14:06:30.796667,7.5,98,20
2024-03-12 15:06:40.138807,7.5,98,20
2024-03-12 16:08:56.890778,7.5,98,17
2024-03-12 17:06:57.274151,7.5,98,20
2024-03-12 18:08:39.505440,7.5,98,20
2024-03-12 19:04:45.910713,7.5,98,20
2024-03-12 20:07:25.457572,7.5,98,20
2024-03-12 21:07:10.438239,7.5,98,18
2024-03-12 22:06:25.606197,7.5,98,18
2024-03-12 23:07:35.300490,6.4,0,20
2024-03-13 00:31:04.998060,6.4,0,18
2024-03-13 01:41:37.996463,6.4,0,16
2024-03-13 02:15:30.976760,6.4,0,16
2024-03-13 03:08:51.436201,6.4,0,16
2024-03-13 04:08:15.097087,6.4,0,16
2024-03-13 05:07:35.004907,6.4,0,16
2024-03-13 06:09:32.451153,6.4,0,15
2024-03-13 07:06:35.169350,6.4,0,19
2024-03-13 08:08:48.728347,6.4,0,18
2024-03-13 09:07:43.740988,6.4,0,9
2024-03-13 10:07:32.199952,6.4,0,2
2024-03-13 11:07:43.672364,6.4,0,1
2024-03-13 12:12:27.920203,6.4,0,13
2024-03-13 13:06:39.753786,6.4,0,20
2024-03-13 14:06:47.067910,6.4,0,20
2024-03-13 15:07:39.139662,6.4,0,13
2024-03-13 16:07:56.373645,6.4,0,16
2024-03-13 17:28:57.337532,6.4,0,11
2024-03-13 18:08:29.733157,6.4,0,14
2024-03-13 19:06:13.265177,6.4,0,15
2024-03-13 20:06:52.426691,6.4,0,15
2024-03-13 21:07:23.541514,6.4,0,16
2024-03-13 22:06:30.226551,6.4,0,15
2024-03-13 23:07:13.541605,4.6,0,15
2024-03-14 00:30:50.956433,4.6,0,13
2024-03-14 01:39:04.148953,4.6,0,13
2024-03-14 02:13:24.102387,4.6,0,13
2024-03-14 03:07:57.065256,4.6,0,13
2024-03-14 04:08:17.493662,4.6,0,13
2024-03-14 05:06:39.042524,4.6,0,13
2024-03-14 06:08:58.004901,4.6,0,13
2024-03-14 07:07:46.237960,4.6,0,17
2024-03-14 08:09:15.804351,4.6,0,19
2024-03-14 09:06:59.547889,4.6,0,19
2024-03-14 10:07:29.646809,4.6,0,17
2024-03-14 11:05:12.617870,4.6,0,20
2024-03-14 12:13:02.366466,4.6,0,20
2024-03-14 13:07:03.376919,4.6,0,20
2024-03-14 14:06:47.823418,4.6,0,18
2024-03-14 15:43:22.045368,4.6,0,20
2024-03-14 16:08:49.357713,4.6,0,11
2024-03-14 17:06:20.130391,4.6,0,13
2024-03-14 18:08:27.733523,4.6,0,20
2024-03-14 19:05:17.490411,4.6,0,20
2024-03-14 20:07:48.317931,4.6,0,20
2024-03-14 21:07:07.409436,4.6,0,19
2024-03-14 22:06:21.002544,4.6,0,19
2024-03-14 23:06:47.993584,8.3,0,18
2024-03-15 00:31:13.838618,8.3,0,18
2024-03-15 01:40:06.232109,8.3,0,18
2024-03-15 02:14:24.923466,8.3,0,18
2024-03-15 03:07:37.684135,8.3,0,19
2024-03-15 04:09:07.391151,8.3,0,19
2024-03-15 05:08:04.733741,8.3,0,19
2024-03-15 06:09:26.372529,8.3,0,15
2024-03-15 07:07:29.969050,8.3,0,17
2024-03-15 08:09:10.899863,8.3,0,12
2024-03-15 09:07:03.843633,8.3,0,8
2024-03-15 10:07:00.277707,8.3,0,11
2024-03-15 11:05:13.559091,8.3,0,9
2024-03-15 12:11:32.111120,8.3,0,10
2024-03-15 13:07:49.692653,8.3,0,20
2024-03-15 14:07:19.278105,8.3,0,20
2024-03-15 15:06:59.034767,8.3,0,15
2024-03-15 16:08:32.550337,8.3,0,16
2024-03-15 17:05:17.233366,8.3,0,15
2024-03-15 18:10:03.436104,8.3,0,13
2024-03-15 19:04:32.087365,8.3,0,14
2024-03-15 20:11:18.978217,8.3,0,13
2024-03-15 21:04:47.285833,8.3,0,14
2024-03-15 22:07:18.103090,8.3,0,16
2024-03-15 23:07:15.848755,10.4,0,15
2024-03-16 00:29:48.916246,10.4,10,15
2024-03-16 01:37:14.745890,10.4,10,15
2024-03-16 02:12:34.785007,10.4,10,15
2024-03-16 03:07:55.317634,10.4,10,16
2024-03-16 04:07:53.855278,10.4,10,16
2024-03-16 05:06:39.600195,10.4,10,16
2024-03-16 06:08:37.453025,10.4,10,16
2024-03-16 07:06:43.558478,10.4,10,15
2024-03-16 08:08:15.598867,10.4,10,14
2024-03-16 09:05:28.082143,10.4,10,14
2024-03-16 10:06:58.036233,10.4,10,16
2024-03-16 11:04:05.696860,10.4,10,16
2024-03-16 12:11:11.379834,10.4,10,16
2024-03-16 13:06:18.447414,10.4,10,17
2024-03-16 14:04:33.520802,10.4,10,18
2024-03-16 15:05:07.018445,10.4,10,19
2024-03-16 16:06:49.437695,10.4,10,20
2024-03-16 17:04:33.321599,10.4,10,20
2024-03-16 18:08:30.902264,10.4,10,16
2024-03-16 19:03:34.610768,10.4,10,17
2024-03-16 20:06:50.086059,10.4,10,17
2024-03-16 21:04:54.410273,10.4,10,16
2024-03-16 22:05:09.202836,10.4,10,15
2024-03-16 23:07:15.156382,8.8,78,13
2024-03-17 00:34:07.950324,8.8,79,13
2024-03-17 01:42:47.121007,8.8,79,15
2024-03-17 02:15:15.937839,8.8,79,15
2024-03-17 03:07:19.719099,8.8,79,16
2024-03-17 04:08:53.105769,8.8,79,16
2024-03-17 05:08:09.927239,8.8,79,17
2024-03-17 06:08:11.873261,8.8,79,17
2024-03-17 07:05:32.024212,8.8,79,17
2024-03-17 08:08:06.325044,8.8,79,18
2024-03-17 09:05:29.635454,8.8,79,17
2024-03-17 10:06:15.858947,8.8,79,20
2024-03-17 11:03:44.733668,8.8,79,20
2024-03-17 12:11:15.024542,8.8,79,19
2024-03-17 13:07:08.451981,8.8,79,19
2024-03-17 14:04:28.267635,8.8,79,17
2024-03-17 15:07:39.339509,8.8,79,19
2024-03-17 16:07:11.571420,8.8,79,16
2024-03-17 17:04:37.974843,8.8,79,13
2024-03-17 18:07:26.794515,8.8,79,17
2024-03-17 19:04:47.032609,8.8,79,14
2024-03-17 20:07:02.775163,8.8,79,17
2024-03-17 21:07:40.289558,8.8,79,18
2024-03-17 22:05:55.398106,8.8,79,19
2024-03-17 23:08:09.005636,8.9,0,18
2024-03-18 00:32:36.275273,8.9,18,18
2024-03-18 01:39:55.636655,8.9,18,18
2024-03-18 02:14:02.426369,8.9,18,18
2024-03-18 03:08:19.832715,8.9,18,18
2024-03-18 04:08:20.109711,8.9,18,18
2024-03-18 05:08:40.289497,8.9,18,18
2024-03-18 06:09:52.568444,8.9,18,17
2024-03-18 07:07:00.090831,8.9,18,7
2024-03-18 08:09:21.961244,8.9,18,6
2024-03-18 09:07:09.345497,8.9,18,5
2024-03-18 10:08:07.844098,8.9,18,14
2024-03-18 11:06:40.188522,8.9,18,18
2024-03-18 12:11:58.367141,8.9,18,13
2024-03-18 13:07:01.841556,8.9,18,18
2024-03-18 14:07:36.065333,8.9,18,16
2024-03-18 15:06:38.334147,8.9,18,10
2024-03-18 16:09:20.406658,8.9,18,20
2024-03-18 17:07:15.069135,8.9,18,19
2024-03-18 18:08:37.682581,8.9,18,20
2024-03-18 19:06:27.910040,8.9,18,20
2024-03-18 20:06:54.114451,8.9,18,20
2024-03-18 21:07:48.492087,8.9,18,19
2024-03-18 22:07:09.505731,8.9,18,18
2024-03-18 23:07:54.570090,8.0,1,17
2024-03-19 00:31:38.301193,8.0,2,16
2024-03-19 01:39:27.664946,8.0,2,16
2024-03-19 02:14:07.861030,8.0,2,16
2024-03-19 03:08:00.161381,8.0,2,16
2024-03-19 04:08:31.698328,8.0,2,16
2024-03-19 05:07:55.352053,8.0,2,16
2024-03-19 06:09:14.812881,8.0,2,12
2024-03-19 07:06:50.671305,8.0,2,12
2024-03-19 08:09:00.504459,8.0,2,13
2024-03-19 09:07:09.129989,8.0,2,16
2024-03-19 10:08:03.654519,8.0,2,11
2024-03-19 11:04:48.711637,8.0,2,12
2024-03-19 12:12:22.664236,8.0,2,13
2024-03-19 13:07:43.413826,8.0,2,16
2024-03-19 14:07:08.123571,8.0,2,18
2024-03-19 15:07:52.240220,8.0,2,18
2024-03-19 16:08:58.823468,8.0,2,19
2024-03-19 17:07:20.258844,8.0,2,13
2024-03-19 18:08:38.529321,8.0,2,13
2024-03-19 19:06:24.646476,8.0,2,16
2024-03-19 20:07:37.238943,8.0,2,18
2024-03-19 21:05:23.945338,8.0,2,18
2024-03-19 22:06:13.690144,8.0,2,19
2024-03-19 23:07:26.410508,3.1,0,18
2024-03-20 00:31:10.285467,3.1,0,16
2024-03-20 01:38:53.705652,3.1,0,17
2024-03-20 02:13:31.491354,3.1,0,17
2024-03-20 03:08:35.268180,3.1,0,18
2024-03-20 04:09:11.492830,3.1,0,18
2024-03-20 05:06:42.020449,3.1,0,18
2024-03-20 06:09:30.927879,3.1,0,20
2024-03-20 07:07:23.531928,3.1,0,19
