time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:15.354037,11.5,40,14
2024-03-11 22:44:06.595319,11.5,40,14
2024-03-11 23:08:01.112224,7.7,100,14
2024-03-12 00:31:10.757649,7.7,98,14
2024-03-12 01:38:37.657341,7.7,98,14
2024-03-12 02:13:00.338110,7.7,98,14
2024-03-12 03:08:15.056725,7.7,98,14
2024-03-12 04:08:44.942548,7.7,98,14
2024-03-12 05:08:48.592507,7.7,98,14
2024-03-12 06:09:06.509432,7.7,98,18
2024-03-12 07:07:12.987863,7.7,98,8
2024-03-12 08:08:57.155790,7.7,98,5
2024-03-12 09:07:44.584199,7.7,98,7
2024-03-12 10:07:20.327991,7.7,98,9
2024-03-12 11:05:08.357945,7.7,98,9
2024-03-12 12:11:48.064694,7.7,98,10
2024-03-12 13:07:06.054733,7.7,98,15
2024-03-12 14:06:35.833922,7.7,98,14
2024-03-12 15:06:45.138915,7.7,98,6
2024-03-12 16:09:02.114136,7.7,98,5
2024-03-12 17:07:02.582193,7.7,98,4
2024-03-12 18:08:44.513367,7.7,98,4
2024-03-12 19:04:51.076335,7.7,98,6
2024-03-12 20:07:30.616039,7.7,98,5
2024-03-12 21:07:16.534628,7.7,98,6
2024-03-12 22:06:30.730514,7.7,98,6
2024-03-12 23:07:42.735683,7.4,0,6
2024-03-13 00:31:10.091262,7.4,0,6
2024-03-13 01:41:45.980651,7.4,0,6
2024-03-13 02:15:38.752339,7.4,0,6
