time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:15.354037,11.5,40,14
2024-03-11 22:44:06.595319,11.5,40,14
2024-03-11 23:08:01.112224,7.7,100,14
2024-03-12 00:31:10.757649,7.7,98,14
2024-03-12 01:38:37.657341,7.7,98,14
2024-03-12 02:13:00.338110,7.7,98,14
2024-03-12 03:08:15.056725,7.7,98,14
2024-03-12 04:08:44.942548,7.7,98,14
2024-03-12 05:08:48.592507,7.7,98,14
2024-03-12 06:09:06.509432,7.7,98,18
2024-03-12 07:07:12.987863,7.7,98,8
2024-03-12 08:08:57.155790,7.7,98,5
2024-03-12 09:07:44.584199,7.7,98,7
