time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:06.545318,9.6,40,12
2024-03-11 22:44:00.854789,9.6,40,11
2024-03-11 23:07:54.278792,7.4,100,11
2024-03-12 00:31:02.370396,7.4,98,11
2024-03-12 01:38:32.046308,7.4,98,10
2024-03-12 02:12:53.484893,7.4,98,10
2024-03-12 03:08:09.280855,7.4,98,10
2024-03-12 04:08:39.288257,7.4,98,10
2024-03-12 05:08:41.760728,7.4,98,11
2024-03-12 06:09:00.751173,7.4,98,19
2024-03-12 07:07:03.493982,7.4,98,16
2024-03-12 08:08:51.568269,7.4,98,14
2024-03-12 09:07:38.838248,7.4,98,22
2024-03-12 10:07:13.510246,7.4,98,22
2024-03-12 11:05:02.480922,7.4,98,21
2024-03-12 12:11:38.537412,7.4,98,19
2024-03-12 13:06:56.701135,7.4,98,17
2024-03-12 14:06:30.169426,7.4,98,21
2024-03-12 15:06:39.514841,7.4,98,5
2024-03-12 16:08:56.230173,7.4,98,1
2024-03-12 17:06:56.619354,7.4,98,5
2024-03-12 18:08:38.881195,7.4,98,8
2024-03-12 19:04:45.262797,7.4,98,8
2024-03-12 20:07:24.806931,7.4,98,3
2024-03-12 21:07:09.684169,7.4,98,5
2024-03-12 22:06:24.955652,7.4,98,6
2024-03-12 23:07:34.369335,5.9,0,1
2024-03-13 00:31:04.360334,5.9,0,1
2024-03-13 01:41:36.982238,5.9,0,10
2024-03-13 02:15:30.003668,5.9,0,17
2024-03-13 03:08:50.384013,5.9,0,22
2024-03-13 04:08:14.329779,5.9,0,22
2024-03-13 05:07:34.380783,5.9,0,22
