time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:16.914232,9.8,40,16
2024-03-11 22:44:07.554431,9.8,40,16
2024-03-11 23:08:02.248184,7.7,100,16
2024-03-12 00:31:12.156829,7.7,98,16
2024-03-12 01:38:38.592549,7.7,98,16
2024-03-12 02:13:01.485654,7.7,98,16
2024-03-12 03:08:16.027251,7.7,98,16
2024-03-12 04:08:45.879318,7.7,98,16
2024-03-12 05:08:49.722659,7.7,98,16
2024-03-12 06:09:07.475938,7.7,98,15
2024-03-12 07:07:14.569954,7.7,98,15
2024-03-12 08:08:58.083310,7.7,98,15
2024-03-12 09:07:45.551711,7.7,98,15
2024-03-12 10:07:21.466252,7.7,98,19
2024-03-12 11:05:09.340972,7.7,98,16
2024-03-12 12:11:49.667064,7.7,98,18
2024-03-12 13:07:07.610766,7.7,98,18
2024-03-12 14:06:36.788301,7.7,98,16
2024-03-12 15:06:46.077253,7.7,98,17
2024-03-12 16:09:03.120843,7.7,98,15
2024-03-12 17:07:03.560824,7.7,98,17
2024-03-12 18:08:45.451948,7.7,98,14
2024-03-12 19:04:52.047499,7.7,98,14
2024-03-12 20:07:31.589106,7.7,98,12
2024-03-12 21:07:17.681631,7.7,98,11
2024-03-12 22:06:31.714871,7.7,98,12
2024-03-12 23:07:44.130403,6.6,0,10
2024-03-13 00:31:11.053153,6.6,0,10
2024-03-13 01:41:47.454529,6.6,0,10
2024-03-13 02:15:40.207950,6.6,0,10
2024-03-13 03:09:01.447873,6.6,0,7
2024-03-13 04:08:22.283066,6.6,0,6
2024-03-13 05:07:40.942686,6.6,0,6
2024-03-13 06:09:38.575188,6.6,0,7
2024-03-13 07:06:45.214577,6.6,0,0
2024-03-13 08:08:57.527762,6.6,0,3
2024-03-13 09:07:49.719862,6.6,0,6
2024-03-13 10:07:41.022563,6.6,0,5
2024-03-13 11:07:49.788261,6.6,0,7
2024-03-13 12:12:35.149136,6.6,0,14
2024-03-13 13:06:49.663787,6.6,0,12
2024-03-13 14:06:56.984371,6.6,0,12
2024-03-13 15:07:45.210886,6.6,0,11
2024-03-13 16:08:03.581211,6.6,0,6
2024-03-13 17:29:03.304570,6.6,0,17
2024-03-13 18:08:36.904415,6.6,0,16
2024-03-13 19:06:19.248660,6.6,0,12
2024-03-13 20:06:58.582290,6.6,0,12
2024-03-13 21:07:29.715820,6.6,0,10
2024-03-13 22:06:36.280842,6.6,0,7
2024-03-13 23:07:23.583544,6.0,0,7
2024-03-14 00:30:59.825390,6.0,0,6
2024-03-14 01:39:12.137611,6.0,0,6
2024-03-14 02:13:30.035440,6.0,0,6
2024-03-14 03:08:03.065853,6.0,0,6
2024-03-14 04:08:23.381403,6.0,0,6
2024-03-14 05:06:48.015115,6.0,0,5
2024-03-14 06:09:04.204802,6.0,0,1
2024-03-14 07:07:52.174705,6.0,0,0
2024-03-14 08:09:23.552389,6.0,0,10
2024-03-14 09:07:05.611574,6.0,0,10
2024-03-14 10:07:37.034178,6.0,0,11
2024-03-14 11:05:21.874281,6.0,0,12
2024-03-14 12:13:09.250211,6.0,0,14
2024-03-14 13:07:13.603304,6.0,0,8
2024-03-14 14:06:53.789316,6.0,0,5
2024-03-14 15:43:28.248824,6.0,0,13
2024-03-14 16:08:58.324254,6.0,0,15
2024-03-14 17:06:26.461313,6.0,0,18
2024-03-14 18:08:34.757452,6.0,0,17
2024-03-14 19:05:23.521420,6.0,0,18
2024-03-14 20:07:55.314679,6.0,0,20
2024-03-14 21:07:13.598421,6.0,0,17
2024-03-14 22:06:27.203955,6.0,0,10
2024-03-14 23:06:55.096013,8.6,0,8
2024-03-15 00:31:23.133689,8.6,0,8
2024-03-15 01:40:12.419062,8.6,0,7
2024-03-15 02:14:30.866251,8.6,0,7
2024-03-15 03:07:47.847615,8.6,0,7
2024-03-15 04:09:17.161909,8.6,0,7
2024-03-15 05:08:10.832751,8.6,0,7
2024-03-15 06:09:32.606547,8.6,0,4
2024-03-15 07:07:36.182663,8.6,0,9
2024-03-15 08:09:16.900730,8.6,0,7
2024-03-15 09:07:10.806253,8.6,0,12
2024-03-15 10:07:07.225461,8.6,0,10
2024-03-15 11:05:22.922084,8.6,0,7
2024-03-15 12:11:38.243407,8.6,0,6
2024-03-15 13:07:56.709071,8.6,0,7
2024-03-15 14:07:28.599623,8.6,0,0
