time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:16.914232,9.8,40,16
2024-03-11 22:44:07.554431,9.8,40,16
2024-03-11 23:08:02.248184,7.7,100,16
2024-03-12 00:31:12.156829,7.7,98,16
2024-03-12 01:38:38.592549,7.7,98,16
2024-03-12 02:13:01.485654,7.7,98,16
2024-03-12 03:08:16.027251,7.7,98,16
2024-03-12 04:08:45.879318,7.7,98,16
2024-03-12 05:08:49.722659,7.7,98,16
2024-03-12 06:09:07.475938,7.7,98,15
2024-03-12 07:07:14.569954,7.7,98,15
2024-03-12 08:08:58.083310,7.7,98,15
2024-03-12 09:07:45.551711,7.7,98,15
2024-03-12 10:07:21.466252,7.7,98,19
2024-03-12 11:05:09.340972,7.7,98,16
2024-03-12 12:11:49.667064,7.7,98,18
2024-03-12 13:07:07.610766,7.7,98,18
2024-03-12 14:06:36.788301,7.7,98,16
2024-03-12 15:06:46.077253,7.7,98,17
2024-03-12 16:09:03.120843,7.7,98,15
2024-03-12 17:07:03.560824,7.7,98,17
2024-03-12 18:08:45.451948,7.7,98,14
2024-03-12 19:04:52.047499,7.7,98,14
2024-03-12 20:07:31.589106,7.7,98,12
2024-03-12 21:07:17.681631,7.7,98,11
2024-03-12 22:06:31.714871,7.7,98,12
2024-03-12 23:07:44.130403,6.6,0,10
2024-03-13 00:31:11.053153,6.6,0,10
2024-03-13 01:41:47.454529,6.6,0,10
2024-03-13 02:15:40.207950,6.6,0,10
2024-03-13 03:09:01.447873,6.6,0,7
2024-03-13 04:08:22.283066,6.6,0,6
2024-03-13 05:07:40.942686,6.6,0,6
2024-03-13 06:09:38.575188,6.6,0,7
2024-03-13 07:06:45.214577,6.6,0,0
2024-03-13 08:08:57.527762,6.6,0,3
2024-03-13 09:07:49.719862,6.6,0,6
2024-03-13 10:07:41.022563,6.6,0,5
2024-03-13 11:07:49.788261,6.6,0,7
2024-03-13 12:12:35.149136,6.6,0,14
2024-03-13 13:06:49.663787,6.6,0,12
2024-03-13 14:06:56.984371,6.6,0,12
2024-03-13 15:07:45.210886,6.6,0,11
2024-03-13 16:08:03.581211,6.6,0,6
2024-03-13 17:29:03.304570,6.6,0,17
2024-03-13 18:08:36.904415,6.6,0,16
2024-03-13 19:06:19.248660,6.6,0,12
2024-03-13 20:06:58.582290,6.6,0,12
2024-03-13 21:07:29.715820,6.6,0,10
2024-03-13 22:06:36.280842,6.6,0,7
2024-03-13 23:07:23.583544,6.0,0,7
2024-03-14 00:30:59.825390,6.0,0,6
2024-03-14 01:39:12.137611,6.0,0,6
2024-03-14 02:13:30.035440,6.0,0,6
2024-03-14 03:08:03.065853,6.0,0,6
2024-03-14 04:08:23.381403,6.0,0,6
2024-03-14 05:06:48.015115,6.0,0,5
2024-03-14 06:09:04.204802,6.0,0,1
2024-03-14 07:07:52.174705,6.0,0,0
2024-03-14 08:09:23.552389,6.0,0,10
2024-03-14 09:07:05.611574,6.0,0,10
2024-03-14 10:07:37.034178,6.0,0,11
2024-03-14 11:05:21.874281,6.0,0,12
2024-03-14 12:13:09.250211,6.0,0,14
2024-03-14 13:07:13.603304,6.0,0,8
2024-03-14 14:06:53.789316,6.0,0,5
2024-03-14 15:43:28.248824,6.0,0,13
2024-03-14 16:08:58.324254,6.0,0,15
2024-03-14 17:06:26.461313,6.0,0,18
2024-03-14 18:08:34.757452,6.0,0,17
2024-03-14 19:05:23.521420,6.0,0,18
2024-03-14 20:07:55.314679,6.0,0,20
2024-03-14 21:07:13.598421,6.0,0,17
2024-03-14 22:06:27.203955,6.0,0,10
2024-03-14 23:06:55.096013,8.6,0,8
2024-03-15 00:31:23.133689,8.6,0,8
2024-03-15 01:40:12.419062,8.6,0,7
2024-03-15 02:14:30.866251,8.6,0,7
2024-03-15 03:07:47.847615,8.6,0,7
2024-03-15 04:09:17.161909,8.6,0,7
2024-03-15 05:08:10.832751,8.6,0,7
2024-03-15 06:09:32.606547,8.6,0,4
2024-03-15 07:07:36.182663,8.6,0,9
2024-03-15 08:09:16.900730,8.6,0,7
2024-03-15 09:07:10.806253,8.6,0,12
2024-03-15 10:07:07.225461,8.6,0,10
2024-03-15 11:05:22.922084,8.6,0,7
2024-03-15 12:11:38.243407,8.6,0,6
2024-03-15 13:07:56.709071,8.6,0,7
2024-03-15 14:07:28.599623,8.6,0,0
2024-03-15 15:07:08.320976,8.6,0,8
2024-03-15 16:08:38.569683,8.6,0,13
2024-03-15 17:05:24.370651,8.6,0,13
2024-03-15 18:10:10.631205,8.6,0,17
2024-03-15 19:04:39.204704,8.6,0,14
2024-03-15 20:11:28.258222,8.6,0,10
2024-03-15 21:04:54.569877,8.6,0,11
2024-03-15 22:07:24.184268,8.6,0,9
2024-03-15 23:07:22.075872,9.5,0,7
2024-03-16 00:29:55.143756,9.5,10,9
2024-03-16 01:37:21.821885,9.5,10,9
2024-03-16 02:12:43.624436,9.5,10,9
2024-03-16 03:08:02.287359,9.5,10,8
2024-03-16 04:07:59.815867,9.5,10,7
2024-03-16 05:06:46.548415,9.5,10,7
2024-03-16 06:08:43.401242,9.5,10,5
2024-03-16 07:06:49.740850,9.5,10,0
2024-03-16 08:08:21.536045,9.5,10,4
2024-03-16 09:05:34.027384,9.5,10,2
2024-03-16 10:07:05.046465,9.5,10,2
2024-03-16 11:04:14.928239,9.5,10,0
2024-03-16 12:11:20.656103,9.5,10,2
2024-03-16 13:06:25.513872,9.5,10,1
2024-03-16 14:04:42.425131,9.5,10,4
2024-03-16 15:05:14.099853,9.5,10,2
2024-03-16 16:06:56.518149,9.5,10,2
2024-03-16 17:04:40.387228,9.5,10,3
2024-03-16 18:08:37.979455,9.5,10,2
2024-03-16 19:03:41.673801,9.5,10,0
2024-03-16 20:06:57.139518,9.5,10,3
2024-03-16 21:05:00.626808,9.5,10,3
2024-03-16 22:05:15.403152,9.5,10,3
2024-03-16 23:07:21.155619,8.6,78,0
2024-03-17 00:34:13.982289,8.6,79,0
2024-03-17 01:42:55.880184,8.6,79,0
2024-03-17 02:15:22.888125,8.6,79,0
2024-03-17 03:07:28.349856,8.6,79,0
2024-03-17 04:08:59.230584,8.6,79,0
2024-03-17 05:08:16.918650,8.6,79,0
2024-03-17 06:08:18.810578,8.6,79,0
2024-03-17 07:05:38.099018,8.6,79,0
2024-03-17 08:08:13.255036,8.6,79,0
2024-03-17 09:05:35.625935,8.6,79,1
2024-03-17 10:06:21.852730,8.6,79,4
2024-03-17 11:03:50.710329,8.6,79,3
2024-03-17 12:11:23.680042,8.6,79,2
2024-03-17 13:07:18.238122,8.6,79,5
2024-03-17 14:04:35.236413,8.6,79,8
2024-03-17 15:07:45.171674,8.6,79,6
2024-03-17 16:07:21.411357,8.6,79,6
2024-03-17 17:04:43.792266,8.6,79,9
2024-03-17 18:07:32.731684,8.6,79,15
2024-03-17 19:04:56.819323,8.6,79,17
2024-03-17 20:07:12.604358,8.6,79,20
2024-03-17 21:07:46.502361,8.6,79,19
2024-03-17 22:06:01.409368,8.6,79,18
2024-03-17 23:08:14.959994,8.5,0,20
2024-03-18 00:32:43.248874,8.5,18,20
2024-03-18 01:40:01.581776,8.5,18,20
2024-03-18 02:14:08.308135,8.5,18,20
2024-03-18 03:08:25.792757,8.5,18,20
2024-03-18 04:08:27.049076,8.5,18,20
2024-03-18 05:08:47.225654,8.5,18,20
2024-03-18 06:09:58.378357,8.5,18,20
2024-03-18 07:07:08.817233,8.5,18,18
2024-03-18 08:09:27.940495,8.5,18,20
2024-03-18 09:07:17.983267,8.5,18,19
2024-03-18 10:08:17.627694,8.5,18,11
2024-03-18 11:06:46.257210,8.5,18,15
2024-03-18 12:12:07.201577,8.5,18,19
2024-03-18 13:07:07.821701,8.5,18,15
2024-03-18 14:07:44.812912,8.5,18,16
2024-03-18 15:06:44.166438,8.5,18,17
2024-03-18 16:09:26.204711,8.5,18,13
2024-03-18 17:07:23.653733,8.5,18,17
2024-03-18 18:08:46.393835,8.5,18,20
2024-03-18 19:06:34.893268,8.5,18,17
2024-03-18 20:07:02.930786,8.5,18,19
2024-03-18 21:07:54.488776,8.5,18,20
2024-03-18 22:07:16.503373,8.5,18,19
2024-03-18 23:08:04.340996,7.8,1,19
2024-03-19 00:31:48.090202,7.8,2,17
2024-03-19 01:39:33.689723,7.8,2,17
2024-03-19 02:14:16.666028,7.8,2,17
2024-03-19 03:08:08.947931,7.8,2,17
2024-03-19 04:08:38.408451,7.8,2,18
2024-03-19 05:08:02.094147,7.8,2,18
2024-03-19 06:09:20.809394,7.8,2,20
2024-03-19 07:07:00.136433,7.8,2,20
2024-03-19 08:09:07.221094,7.8,2,18
2024-03-19 09:07:18.569270,7.8,2,18
2024-03-19 10:08:10.337948,7.8,2,16
2024-03-19 11:04:55.459945,7.8,2,15
2024-03-19 12:12:28.545642,7.8,2,20
2024-03-19 13:07:52.276711,7.8,2,16
2024-03-19 14:07:14.207071,7.8,2,20
2024-03-19 15:07:58.200064,7.8,2,19
2024-03-19 16:09:04.671874,7.8,2,20
2024-03-19 17:07:29.096902,7.8,2,14
2024-03-19 18:08:44.383903,7.8,2,16
2024-03-19 19:06:30.493167,7.8,2,15
2024-03-19 20:07:46.072519,7.8,2,16
2024-03-19 21:05:29.935520,7.8,2,13
2024-03-19 22:06:20.039329,7.8,2,14
2024-03-19 23:07:32.246794,2.4,0,13
2024-03-20 00:31:18.994423,2.4,0,17
2024-03-20 01:38:59.485803,2.4,0,14
2024-03-20 02:13:37.453742,2.4,0,14
2024-03-20 03:08:41.964392,2.4,0,11
2024-03-20 04:09:20.950889,2.4,0,10
2024-03-20 05:06:47.849195,2.4,0,8
2024-03-20 06:09:37.585857,2.4,0,9
2024-03-20 07:07:32.161466,2.4,0,10
2024-03-20 08:08:57.212188,2.4,0,11
2024-03-20 09:07:37.009939,2.4,0,15
2024-03-20 10:07:24.088008,2.4,0,20
2024-03-20 11:06:15.293343,2.4,0,18
2024-03-20 12:11:48.289384,2.4,0,19
2024-03-20 13:08:17.446517,2.4,0,20
2024-03-20 14:07:03.342451,2.4,0,17
2024-03-20 15:06:54.338029,2.4,0,20
2024-03-20 16:09:34.717064,2.4,0,7
2024-03-20 17:04:38.291403,2.4,0,11
2024-03-20 18:08:34.617526,2.4,0,11
2024-03-20 19:04:15.949535,2.4,0,10
2024-03-20 20:08:06.998208,2.4,0,9
2024-03-20 21:07:33.194898,2.4,0,10
2024-03-20 22:05:55.652808,2.4,0,7
2024-03-20 23:08:25.475113,6.5,0,7
2024-03-21 00:32:37.804982,6.5,0,8
2024-03-21 01:40:39.963588,6.5,0,8
2024-03-21 02:15:57.898730,6.5,0,8
2024-03-21 03:09:10.351204,6.5,0,8
2024-03-21 04:09:08.724486,6.5,0,8
2024-03-21 05:07:19.275909,6.5,0,6
2024-03-21 06:09:20.693477,6.5,0,6
2024-03-21 07:07:42.701370,6.5,0,7
2024-03-21 08:09:03.618628,6.5,0,3
2024-03-21 09:07:06.239507,6.5,0,5
2024-03-21 10:07:13.445600,6.5,0,8
2024-03-21 11:04:54.447149,6.5,0,9
2024-03-21 12:11:34.808894,6.5,0,12
2024-03-21 13:08:35.959432,6.5,0,19
2024-03-21 14:07:02.133429,6.5,0,16
2024-03-21 15:07:51.331367,6.5,0,17
2024-03-21 16:08:53.117144,6.5,0,19
2024-03-21 17:06:40.275285,6.5,0,19
2024-03-21 18:08:52.923753,6.5,0,19
2024-03-21 19:06:29.701813,6.5,0,8
2024-03-21 20:07:36.543450,6.5,0,6
2024-03-21 21:07:31.791929,6.5,0,9
2024-03-21 22:06:21.322307,6.5,0,5
2024-03-21 23:08:13.475067,10.2,20,4
2024-03-22 00:31:08.942625,10.2,11,3
2024-03-22 01:38:52.756186,10.2,11,2
2024-03-22 02:13:38.145397,10.2,11,2
2024-03-22 03:07:51.454867,10.2,11,2
2024-03-22 04:08:24.165730,10.2,11,2
2024-03-22 05:07:58.178433,10.2,11,3
2024-03-22 06:09:16.017810,10.2,11,3
2024-03-22 07:07:33.714030,10.2,11,6
2024-03-22 08:09:41.513775,10.2,11,15
2024-03-22 09:08:46.689955,10.2,11,20
2024-03-22 10:07:12.991198,10.2,11,13
2024-03-22 11:06:14.511015,10.2,11,8
2024-03-22 12:12:28.694076,10.2,11,0
2024-03-22 13:06:32.515379,10.2,11,1
2024-03-22 14:07:08.763053,10.2,11,3
2024-03-22 15:06:59.819309,10.2,11,3
2024-03-22 16:09:37.332504,10.2,11,15
2024-03-22 17:05:40.439186,10.2,11,16
2024-03-22 18:08:58.584887,10.2,11,14
2024-03-22 19:04:27.576201,10.2,11,20
2024-03-22 20:07:21.250795,10.2,11,14
2024-03-22 21:06:49.250570,10.2,11,11
2024-03-22 22:06:40.845830,10.2,11,8
2024-03-22 23:06:52.662805,8.5,0,9
2024-03-23 00:30:44.439013,8.5,0,8
2024-03-23 01:37:07.199677,8.5,0,8
2024-03-23 02:13:42.650213,8.5,0,8
