time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:13.933607,9.8,40,14
2024-03-11 22:44:05.643371,9.8,40,14
2024-03-11 23:07:59.968004,7.7,100,14
2024-03-12 00:31:09.358911,7.7,98,16
2024-03-12 01:38:36.722327,7.7,98,16
2024-03-12 02:12:59.193515,7.7,98,16
2024-03-12 03:08:14.079926,7.7,98,16
2024-03-12 04:08:44.000048,7.7,98,16
2024-03-12 05:08:47.454377,7.7,98,14
2024-03-12 06:09:05.552512,7.7,98,14
2024-03-12 07:07:11.405581,7.7,98,14
2024-03-12 08:08:56.227493,7.7,98,16
2024-03-12 09:07:43.633639,7.7,98,18
2024-03-12 10:07:19.191970,7.7,98,17
2024-03-12 11:05:07.386894,7.7,98,18
2024-03-12 12:11:46.475501,7.7,98,16
2024-03-12 13:07:04.487740,7.7,98,13
2024-03-12 14:06:34.889503,7.7,98,15
