time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:13.933607,9.8,40,14
2024-03-11 22:44:05.643371,9.8,40,14
2024-03-11 23:07:59.968004,7.7,100,14
2024-03-12 00:31:09.358911,7.7,98,16
2024-03-12 01:38:36.722327,7.7,98,16
2024-03-12 02:12:59.193515,7.7,98,16
2024-03-12 03:08:14.079926,7.7,98,16
2024-03-12 04:08:44.000048,7.7,98,16
2024-03-12 05:08:47.454377,7.7,98,14
2024-03-12 06:09:05.552512,7.7,98,14
2024-03-12 07:07:11.405581,7.7,98,14
2024-03-12 08:08:56.227493,7.7,98,16
2024-03-12 09:07:43.633639,7.7,98,18
2024-03-12 10:07:19.191970,7.7,98,17
2024-03-12 11:05:07.386894,7.7,98,18
2024-03-12 12:11:46.475501,7.7,98,16
2024-03-12 13:07:04.487740,7.7,98,13
2024-03-12 14:06:34.889503,7.7,98,15
2024-03-12 15:06:44.200335,7.7,98,12
2024-03-12 16:09:01.129505,7.7,98,10
2024-03-12 17:07:01.585902,7.7,98,11
2024-03-12 18:08:43.574948,7.7,98,9
2024-03-12 19:04:50.112248,7.7,98,9
2024-03-12 20:07:29.654768,7.7,98,11
2024-03-12 21:07:15.401226,7.7,98,12
2024-03-12 22:06:29.778962,7.7,98,15
2024-03-12 23:07:41.340887,6.6,0,15
