time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:11.559652,10.3,40,10
2024-03-11 22:44:04.043718,10.3,40,10
2024-03-11 23:07:58.075522,7.6,100,10
2024-03-12 00:31:07.030739,7.6,98,10
2024-03-12 01:38:35.166727,7.6,98,10
2024-03-12 02:12:57.289190,7.6,98,10
2024-03-12 03:08:12.479856,7.6,98,10
2024-03-12 04:08:42.428522,7.6,98,10
2024-03-12 05:08:45.557879,7.6,98,10
2024-03-12 06:09:03.962548,7.6,98,10
2024-03-12 07:07:08.767725,7.6,98,9
2024-03-12 08:08:54.668927,7.6,98,9
2024-03-12 09:07:42.014914,7.6,98,8
2024-03-12 10:07:17.320751,7.6,98,7
2024-03-12 11:05:05.750908,7.6,98,8
2024-03-12 12:11:43.835175,7.6,98,5
