time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-22 08:09:39.625449,11.0,11,0
2024-03-22 09:08:44.784401,11.0,11,0
2024-03-22 10:07:09.905712,11.0,11,0
2024-03-22 11:06:12.608145,11.0,11,20
2024-03-22 12:12:26.506724,11.0,11,13
2024-03-22 13:06:30.684180,11.0,11,13
2024-03-22 14:07:06.917054,11.0,11,15
2024-03-22 15:06:56.714834,11.0,11,16
2024-03-22 16:09:35.124493,11.0,11,10
2024-03-22 17:05:38.231742,11.0,11,10
2024-03-22 18:08:56.712130,11.0,11,10
2024-03-22 19:04:25.382039,11.0,11,11
2024-03-22 20:07:19.374001,11.0,11,11
2024-03-22 21:06:47.046335,11.0,11,11
2024-03-22 22:06:38.967048,11.0,11,11
2024-03-22 23:06:50.468754,8.0,0,11
2024-03-23 00:30:41.633344,8.0,0,11
2024-03-23 01:37:04.111729,8.0,0,11
2024-03-23 02:13:40.766823,8.0,0,11
2024-03-23 03:09:05.475147,8.0,0,11
2024-03-23 04:09:21.217076,8.0,0,12
2024-03-23 05:07:14.261039,8.0,0,12
2024-03-23 06:12:26.266235,8.0,0,12
2024-03-23 07:08:03.054344,8.0,0,12
2024-03-23 08:07:48.598838,8.0,0,12
2024-03-23 09:07:08.843577,8.0,0,12
2024-03-23 10:07:10.741066,8.0,0,11
2024-03-23 11:04:01.114906,8.0,0,12
2024-03-23 12:12:32.710015,8.0,0,12
2024-03-23 13:05:11.312646,8.0,0,10
2024-03-23 14:04:55.421796,8.0,0,10
2024-03-23 15:08:52.851350,8.0,0,11
2024-03-23 16:07:15.576116,8.0,0,15
2024-03-23 17:06:24.741342,8.0,0,15
2024-03-23 18:07:49.443699,8.0,0,15
2024-03-23 19:03:42.446569,8.0,0,15
2024-03-23 20:07:44.912671,8.0,0,15
2024-03-23 21:04:50.727708,8.0,0,15
2024-03-23 22:07:08.633881,8.0,0,15
2024-03-23 23:06:20.012581,5.9,100,15
2024-03-24 00:34:54.968056,5.9,100,15
2024-03-24 01:44:49.556142,5.9,100,16
2024-03-24 02:18:28.297860,5.9,100,16
2024-03-24 03:07:26.849444,5.9,100,16
2024-03-24 04:08:28.701184,5.9,100,16
2024-03-24 05:07:42.956443,5.9,100,16
2024-03-24 06:08:48.599300,5.9,100,16
2024-03-24 07:05:38.603146,5.9,100,16
2024-03-24 08:08:30.277310,5.9,100,16
2024-03-24 09:07:34.371773,5.9,100,15
2024-03-24 10:06:34.770820,5.9,100,17
