time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:12.982913,10.2,40,5
2024-03-11 22:44:05.000092,10.2,40,6
2024-03-11 23:07:59.209110,7.5,100,6
2024-03-12 00:31:08.427582,7.5,98,6
2024-03-12 01:38:36.100356,7.5,98,6
2024-03-12 02:12:58.432839,7.5,98,6
2024-03-12 03:08:13.434187,7.5,98,6
2024-03-12 04:08:43.370485,7.5,98,6
2024-03-12 05:08:46.697800,7.5,98,8
2024-03-12 06:09:04.918647,7.5,98,15
2024-03-12 07:07:10.349041,7.5,98,22
2024-03-12 08:08:55.607578,7.5,98,4
2024-03-12 09:07:42.987737,7.5,98,5
2024-03-12 10:07:18.443116,7.5,98,5
2024-03-12 11:05:06.736214,7.5,98,7
2024-03-12 12:11:45.421715,7.5,98,13
2024-03-12 13:07:03.443902,7.5,98,11
2024-03-12 14:06:34.252137,7.5,98,11
2024-03-12 15:06:43.572630,7.5,98,13
2024-03-12 16:09:00.468592,7.5,98,14
2024-03-12 17:07:00.920699,7.5,98,21
2024-03-12 18:08:42.949670,7.5,98,19
2024-03-12 19:04:49.465584,7.5,98,22
2024-03-12 20:07:29.011212,7.5,98,15
2024-03-12 21:07:14.639344,7.5,98,10
2024-03-12 22:06:29.146891,7.5,98,10
2024-03-12 23:07:40.412257,6.4,0,8
2024-03-13 00:31:08.499751,6.4,0,5
2024-03-13 01:41:43.461655,6.4,0,7
2024-03-13 02:15:36.324363,6.4,0,8
2024-03-13 03:08:57.239332,6.4,0,14
2024-03-13 04:08:19.251632,6.4,0,15
2024-03-13 05:07:38.444061,6.4,0,17
2024-03-13 06:09:35.986281,6.4,0,21
2024-03-13 07:06:40.982992,6.4,0,21
2024-03-13 08:08:53.823171,6.4,0,22
2024-03-13 09:07:47.201136,6.4,0,14
2024-03-13 10:07:37.309735,6.4,0,13
2024-03-13 11:07:47.230215,6.4,0,14
2024-03-13 12:12:32.095406,6.4,0,17
