time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:12.982913,10.2,40,5
2024-03-11 22:44:05.000092,10.2,40,6
2024-03-11 23:07:59.209110,7.5,100,6
2024-03-12 00:31:08.427582,7.5,98,6
2024-03-12 01:38:36.100356,7.5,98,6
2024-03-12 02:12:58.432839,7.5,98,6
2024-03-12 03:08:13.434187,7.5,98,6
2024-03-12 04:08:43.370485,7.5,98,6
2024-03-12 05:08:46.697800,7.5,98,8
2024-03-12 06:09:04.918647,7.5,98,15
2024-03-12 07:07:10.349041,7.5,98,22
2024-03-12 08:08:55.607578,7.5,98,4
2024-03-12 09:07:42.987737,7.5,98,5
2024-03-12 10:07:18.443116,7.5,98,5
2024-03-12 11:05:06.736214,7.5,98,7
2024-03-12 12:11:45.421715,7.5,98,13
2024-03-12 13:07:03.443902,7.5,98,11
2024-03-12 14:06:34.252137,7.5,98,11
2024-03-12 15:06:43.572630,7.5,98,13
