time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:11.088095,9.6,64,10
2024-03-11 22:44:03.718987,9.6,64,10
2024-03-11 23:07:57.699372,7.4,100,10
2024-03-12 00:31:06.567175,7.4,98,10
2024-03-12 01:38:34.855417,7.4,98,10
2024-03-12 02:12:56.910475,7.4,98,10
2024-03-12 03:08:12.162564,7.4,98,10
2024-03-12 04:08:42.115739,7.4,98,10
2024-03-12 05:08:45.174476,7.4,98,10
2024-03-12 06:09:03.636750,7.4,98,13
2024-03-12 07:07:08.243613,7.4,98,10
2024-03-12 08:08:54.358640,7.4,98,12
2024-03-12 09:07:41.698879,7.4,98,15
2024-03-12 10:07:16.938384,7.4,98,15
2024-03-12 11:05:05.426991,7.4,98,15
2024-03-12 12:11:43.311319,7.4,98,18
2024-03-12 13:07:01.380783,7.4,98,20
2024-03-12 14:06:32.996465,7.4,98,16
2024-03-12 15:06:42.320191,7.4,98,18
2024-03-12 16:08:59.152133,7.4,98,17
2024-03-12 17:06:59.576442,7.4,98,17
2024-03-12 18:08:41.701134,7.4,98,18
2024-03-12 19:04:48.174401,7.4,98,14
2024-03-12 20:07:27.714049,7.4,98,17
2024-03-12 21:07:13.112115,7.4,98,18
2024-03-12 22:06:27.861100,7.4,98,18
2024-03-12 23:07:38.553385,5.9,0,16
2024-03-13 00:31:07.222538,5.9,0,16
2024-03-13 01:41:41.480473,5.9,0,16
2024-03-13 02:15:34.383441,5.9,0,16
2024-03-13 03:08:55.120666,5.9,0,16
2024-03-13 04:08:17.732004,5.9,0,16
2024-03-13 05:07:37.197740,5.9,0,16
2024-03-13 06:09:34.691142,5.9,0,17
2024-03-13 07:06:38.873180,5.9,0,18
2024-03-13 08:08:51.969315,5.9,0,10
