time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:10.136798,9.8,40,8
2024-03-11 22:44:03.089567,9.8,40,8
2024-03-11 23:07:56.949878,7.7,100,8
2024-03-12 00:31:05.632177,7.7,98,8
2024-03-12 01:38:34.233865,7.7,98,8
2024-03-12 02:12:56.152633,7.7,98,8
2024-03-12 03:08:11.521385,7.7,98,8
2024-03-12 04:08:41.482656,7.7,98,8
2024-03-12 05:08:44.419396,7.7,98,8
2024-03-12 06:09:02.996140,7.7,98,8
2024-03-12 07:07:07.196473,7.7,98,7
2024-03-12 08:08:53.740583,7.7,98,6
2024-03-12 09:07:41.073291,7.7,98,6
2024-03-12 10:07:16.189568,7.7,98,4
2024-03-12 11:05:04.775559,7.7,98,3
2024-03-12 12:11:42.246353,7.7,98,7
2024-03-12 13:07:00.364165,7.7,98,8
2024-03-12 14:06:32.369342,7.7,98,8
