time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:10.136798,9.8,40,8
2024-03-11 22:44:03.089567,9.8,40,8
2024-03-11 23:07:56.949878,7.7,100,8
2024-03-12 00:31:05.632177,7.7,98,8
2024-03-12 01:38:34.233865,7.7,98,8
2024-03-12 02:12:56.152633,7.7,98,8
2024-03-12 03:08:11.521385,7.7,98,8
2024-03-12 04:08:41.482656,7.7,98,8
2024-03-12 05:08:44.419396,7.7,98,8
2024-03-12 06:09:02.996140,7.7,98,8
2024-03-12 07:07:07.196473,7.7,98,7
2024-03-12 08:08:53.740583,7.7,98,6
2024-03-12 09:07:41.073291,7.7,98,6
2024-03-12 10:07:16.189568,7.7,98,4
2024-03-12 11:05:04.775559,7.7,98,3
2024-03-12 12:11:42.246353,7.7,98,7
2024-03-12 13:07:00.364165,7.7,98,8
2024-03-12 14:06:32.369342,7.7,98,8
2024-03-12 15:06:41.697347,7.7,98,5
2024-03-12 16:08:58.506701,7.7,98,7
2024-03-12 17:06:58.909950,7.7,98,5
2024-03-12 18:08:41.065821,7.7,98,5
2024-03-12 19:04:47.536233,7.7,98,2
2024-03-12 20:07:27.068067,7.7,98,2
2024-03-12 21:07:12.343783,7.7,98,2
2024-03-12 22:06:27.219605,7.7,98,2
2024-03-12 23:07:37.622038,6.6,0,2
2024-03-13 00:31:06.578280,6.6,0,2
2024-03-13 01:41:40.493223,6.6,0,2
2024-03-13 02:15:33.405423,6.6,0,2
2024-03-13 03:08:54.064921,6.6,0,2
2024-03-13 04:08:16.982053,6.6,0,2
2024-03-13 05:07:36.572591,6.6,0,2
2024-03-13 06:09:34.048398,6.6,0,2
2024-03-13 07:06:37.813954,6.6,0,1
2024-03-13 08:08:51.043110,6.6,0,11
2024-03-13 09:07:45.306828,6.6,0,11
2024-03-13 10:07:34.523966,6.6,0,12
2024-03-13 11:07:45.285830,6.6,0,12
2024-03-13 12:12:29.820636,6.6,0,11
2024-03-13 13:06:42.355309,6.6,0,11
2024-03-13 14:06:49.654791,6.6,0,11
2024-03-13 15:07:40.735337,6.6,0,12
2024-03-13 16:07:58.288520,6.6,0,11
2024-03-13 17:28:58.919032,6.6,0,10
2024-03-13 18:08:31.617563,6.6,0,9
2024-03-13 19:06:14.847741,6.6,0,9
2024-03-13 20:06:54.037237,6.6,0,9
2024-03-13 21:07:25.162181,6.6,0,9
2024-03-13 22:06:31.815045,6.6,0,9
2024-03-13 23:07:16.180943,6.0,0,9
2024-03-14 00:30:53.294688,6.0,0,9
2024-03-14 01:39:06.742773,6.0,0,9
2024-03-14 02:13:25.676524,6.0,0,9
2024-03-14 03:07:58.644050,6.0,0,9
2024-03-14 04:08:19.036398,6.0,0,9
2024-03-14 05:06:41.409409,6.0,0,9
2024-03-14 06:08:59.637362,6.0,0,8
2024-03-14 07:07:47.792361,6.0,0,7
2024-03-14 08:09:17.846983,6.0,0,8
2024-03-14 09:07:01.154132,6.0,0,8
2024-03-14 10:07:31.598052,6.0,0,9
2024-03-14 11:05:15.058168,6.0,0,8
2024-03-14 12:13:04.168490,6.0,0,10
2024-03-14 13:07:06.077324,6.0,0,10
2024-03-14 14:06:49.405067,6.0,0,9
2024-03-14 15:43:23.679098,6.0,0,9
2024-03-14 16:08:51.731800,6.0,0,9
2024-03-14 17:06:21.789932,6.0,0,9
2024-03-14 18:08:29.580292,6.0,0,9
2024-03-14 19:05:19.060404,6.0,0,9
2024-03-14 20:07:50.164621,6.0,0,9
2024-03-14 21:07:09.053196,6.0,0,9
2024-03-14 22:06:22.640246,6.0,0,9
2024-03-14 23:06:49.864793,8.6,0,9
2024-03-15 00:31:16.292245,8.6,0,9
2024-03-15 01:40:07.865750,8.6,0,9
2024-03-15 02:14:26.492360,8.6,0,9
2024-03-15 03:07:40.411538,8.6,0,9
2024-03-15 04:09:09.965680,8.6,0,9
2024-03-15 05:08:06.383985,8.6,0,9
2024-03-15 06:09:28.006593,8.6,0,9
2024-03-15 07:07:31.603227,8.6,0,9
2024-03-15 08:09:12.483320,8.6,0,11
2024-03-15 09:07:05.676183,8.6,0,11
2024-03-15 10:07:02.098133,8.6,0,11
2024-03-15 11:05:16.027027,8.6,0,9
2024-03-15 12:11:33.706156,8.6,0,14
2024-03-15 13:07:51.540037,8.6,0,14
2024-03-15 14:07:21.733473,8.6,0,15
2024-03-15 15:07:01.475626,8.6,0,17
2024-03-15 16:08:34.142658,8.6,0,16
2024-03-15 17:05:19.128952,8.6,0,16
2024-03-15 18:10:05.322171,8.6,0,15
2024-03-15 19:04:33.959628,8.6,0,11
2024-03-15 20:11:21.429318,8.6,0,12
2024-03-15 21:04:49.212046,8.6,0,12
2024-03-15 22:07:19.710866,8.6,0,12
