time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:16.324083,9.6,64,10
2024-03-11 22:44:07.231672,9.6,64,8
2024-03-11 23:08:01.870695,7.4,100,8
2024-03-12 00:31:11.689732,7.4,98,8
2024-03-12 01:38:38.280813,7.4,98,9
2024-03-12 02:13:01.097853,7.4,98,9
2024-03-12 03:08:15.704427,7.4,98,9
2024-03-12 04:08:45.567657,7.4,98,9
2024-03-12 05:08:49.340513,7.4,98,9
2024-03-12 06:09:07.151374,7.4,98,10
2024-03-12 07:07:14.045996,7.4,98,14
2024-03-12 08:08:57.773868,7.4,98,19
2024-03-12 09:07:45.229046,7.4,98,13
2024-03-12 10:07:21.083792,7.4,98,18
2024-03-12 11:05:09.008637,7.4,98,20
2024-03-12 12:11:49.132604,7.4,98,17
2024-03-12 13:07:07.100617,7.4,98,19
2024-03-12 14:06:36.473624,7.4,98,13
2024-03-12 15:06:45.764118,7.4,98,16
2024-03-12 16:09:02.784457,7.4,98,6
2024-03-12 17:07:03.233039,7.4,98,7
2024-03-12 18:08:45.140721,7.4,98,3
2024-03-12 19:04:51.721797,7.4,98,0
2024-03-12 20:07:31.263879,7.4,98,4
2024-03-12 21:07:17.295465,7.4,98,6
2024-03-12 22:06:31.383115,7.4,98,4
2024-03-12 23:07:43.664567,6.0,0,0
2024-03-13 00:31:10.737693,6.0,0,0
2024-03-13 01:41:46.969844,6.0,0,0
2024-03-13 02:15:39.723085,6.0,0,0
2024-03-13 03:09:00.924386,6.0,0,0
2024-03-13 04:08:21.907280,6.0,0,0
2024-03-13 05:07:40.630358,6.0,0,0
2024-03-13 06:09:38.250445,6.0,0,2
2024-03-13 07:06:44.681187,6.0,0,2
2024-03-13 08:08:57.065414,6.0,0,4
2024-03-13 09:07:49.396670,6.0,0,10
2024-03-13 10:07:40.559320,6.0,0,16
2024-03-13 11:07:49.461887,6.0,0,20
2024-03-13 12:12:34.770921,6.0,0,14
2024-03-13 13:06:49.139205,6.0,0,12
2024-03-13 14:06:56.451716,6.0,0,20
2024-03-13 15:07:44.893171,6.0,0,17
2024-03-13 16:08:03.196695,6.0,0,19
2024-03-13 17:29:02.992974,6.0,0,20
2024-03-13 18:08:36.531539,6.0,0,11
2024-03-13 19:06:18.935952,6.0,0,5
2024-03-13 20:06:58.261543,6.0,0,6
2024-03-13 21:07:29.391093,6.0,0,2
2024-03-13 22:06:35.966304,6.0,0,1
2024-03-13 23:07:23.052892,4.2,0,1
2024-03-14 00:30:59.358494,4.2,0,0
2024-03-14 01:39:11.749027,4.2,0,0
2024-03-14 02:13:29.724298,4.2,0,0
2024-03-14 03:08:02.750374,4.2,0,0
2024-03-14 04:08:23.070949,4.2,0,0
2024-03-14 05:06:47.542035,4.2,0,0
2024-03-14 06:09:03.880068,4.2,0,1
2024-03-14 07:07:51.865416,4.2,0,5
2024-03-14 08:09:23.140821,4.2,0,9
2024-03-14 09:07:05.290832,4.2,0,20
2024-03-14 10:07:36.653009,4.2,0,10
2024-03-14 11:05:21.387831,4.2,0,11
2024-03-14 12:13:08.889322,4.2,0,15
2024-03-14 13:07:13.075467,4.2,0,17
2024-03-14 14:06:53.469405,4.2,0,18
2024-03-14 15:43:27.921042,4.2,0,8
