time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:15.847095,9.9,40,9
2024-03-11 22:44:06.917917,9.9,40,8
2024-03-11 23:08:01.488003,7.9,100,8
2024-03-12 00:31:11.224361,7.9,98,8
2024-03-12 01:38:37.968895,7.9,98,8
2024-03-12 02:13:00.720231,7.9,98,8
2024-03-12 03:08:15.378793,7.9,98,8
2024-03-12 04:08:45.254586,7.9,98,8
2024-03-12 05:08:48.968106,7.9,98,7
2024-03-12 06:09:06.833795,7.9,98,7
2024-03-12 07:07:13.512654,7.9,98,12
2024-03-12 08:08:57.465107,7.9,98,11
2024-03-12 09:07:44.907863,7.9,98,10
2024-03-12 10:07:20.710088,7.9,98,11
2024-03-12 11:05:08.682918,7.9,98,9
2024-03-12 12:11:48.598853,7.9,98,9
2024-03-12 13:07:06.578284,7.9,98,9
2024-03-12 14:06:36.149801,7.9,98,8
2024-03-12 15:06:45.450002,7.9,98,6
2024-03-12 16:09:02.449431,7.9,98,8
2024-03-12 17:07:02.908444,7.9,98,8
2024-03-12 18:08:44.824605,7.9,98,7
2024-03-12 19:04:51.401420,7.9,98,7
2024-03-12 20:07:30.937625,7.9,98,7
2024-03-12 21:07:16.912191,7.9,98,8
2024-03-12 22:06:31.057052,7.9,98,7
2024-03-12 23:07:43.199805,6.8,0,6
2024-03-13 00:31:10.414078,6.8,0,6
2024-03-13 01:41:46.482864,6.8,0,6
2024-03-13 02:15:39.238502,6.8,0,6
2024-03-13 03:09:00.399584,6.8,0,5
2024-03-13 04:08:21.533004,6.8,0,5
2024-03-13 05:07:40.317067,6.8,0,4
2024-03-13 06:09:37.924717,6.8,0,2
2024-03-13 07:06:44.156722,6.8,0,4
2024-03-13 08:08:56.601938,6.8,0,7
2024-03-13 09:07:49.082513,6.8,0,9
2024-03-13 10:07:40.094524,6.8,0,12
2024-03-13 11:07:49.144233,6.8,0,14
2024-03-13 12:12:34.392799,6.8,0,14
2024-03-13 13:06:48.612052,6.8,0,13
2024-03-13 14:06:55.939382,6.8,0,9
2024-03-13 15:07:44.576403,6.8,0,9
2024-03-13 16:08:02.819762,6.8,0,6
2024-03-13 17:29:02.680780,6.8,0,10
2024-03-13 18:08:36.159233,6.8,0,10
2024-03-13 19:06:18.621684,6.8,0,13
2024-03-13 20:06:57.936658,6.8,0,12
2024-03-13 21:07:29.066346,6.8,0,10
2024-03-13 22:06:35.654165,6.8,0,11
2024-03-13 23:07:22.521679,6.2,0,11
2024-03-14 00:30:58.892732,6.2,0,9
2024-03-14 01:39:11.362941,6.2,0,9
2024-03-14 02:13:29.411494,6.2,0,8
2024-03-14 03:08:02.434220,6.2,0,8
2024-03-14 04:08:22.759556,6.2,0,8
2024-03-14 05:06:47.066753,6.2,0,7
2024-03-14 06:09:03.557012,6.2,0,9
2024-03-14 07:07:51.548109,6.2,0,10
2024-03-14 08:09:22.736400,6.2,0,10
2024-03-14 09:07:04.960448,6.2,0,11
2024-03-14 10:07:36.255239,6.2,0,13
2024-03-14 11:05:20.902872,6.2,0,15
2024-03-14 12:13:08.526804,6.2,0,12
2024-03-14 13:07:12.537916,6.2,0,11
2024-03-14 14:06:53.157696,6.2,0,8
