time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:03.620344,11.4,40,12
2024-03-11 22:43:58.932993,11.4,40,11
2024-03-11 23:07:52.009129,7.6,100,11
2024-03-12 00:30:59.566005,7.6,98,11
2024-03-12 01:38:30.172991,7.6,98,11
2024-03-12 02:12:51.190503,7.6,98,11
2024-03-12 03:08:07.335990,7.6,98,11
2024-03-12 04:08:37.396036,7.6,98,11
2024-03-12 05:08:39.487738,7.6,98,12
2024-03-12 06:08:58.833947,7.6,98,13
2024-03-12 07:07:00.344435,7.6,98,14
2024-03-12 08:08:49.706631,7.6,98,16
2024-03-12 09:07:36.910727,7.6,98,12
2024-03-12 10:07:11.250259,7.6,98,14
2024-03-12 11:05:00.527253,7.6,98,15
2024-03-12 12:11:35.363306,7.6,98,13
2024-03-12 13:06:53.609016,7.6,98,9
2024-03-12 14:06:28.276896,7.6,98,9
2024-03-12 15:06:37.640583,7.6,98,6
2024-03-12 16:08:54.265724,7.6,98,7
2024-03-12 17:06:54.650130,7.6,98,7
2024-03-12 18:08:37.012197,7.6,98,8
2024-03-12 19:04:43.324596,7.6,98,7
2024-03-12 20:07:22.879770,7.6,98,4
2024-03-12 21:07:07.408960,7.6,98,6
2024-03-12 22:06:23.039421,7.6,98,5
2024-03-12 23:07:31.565150,7.4,0,5
2024-03-13 00:31:02.435161,7.4,0,6
2024-03-13 01:41:34.009906,7.4,0,6
2024-03-13 02:15:27.084562,7.4,0,6
2024-03-13 03:08:47.212047,7.4,0,6
2024-03-13 04:08:12.041410,7.4,0,6
2024-03-13 05:07:32.483504,7.4,0,6
2024-03-13 06:09:29.855218,7.4,0,9
2024-03-13 07:06:30.942874,7.4,0,9
2024-03-13 08:08:45.018118,7.4,0,9
2024-03-13 09:07:41.224220,7.4,0,11
2024-03-13 10:07:28.476601,7.4,0,11
2024-03-13 11:07:41.089989,7.4,0,12
2024-03-13 12:12:24.873652,7.4,0,11
2024-03-13 13:06:35.569154,7.4,0,9
2024-03-13 14:06:42.861577,7.4,0,5
2024-03-13 15:07:36.579192,7.4,0,4
2024-03-13 16:07:53.348202,7.4,0,9
2024-03-13 17:28:54.838960,7.4,0,10
2024-03-13 18:08:26.706628,7.4,0,8
2024-03-13 19:06:10.755584,7.4,0,9
2024-03-13 20:06:49.848124,7.4,0,9
2024-03-13 21:07:20.930820,7.4,0,11
2024-03-13 22:06:27.676766,7.4,0,13
2024-03-13 23:07:09.303305,7.2,0,13
2024-03-14 00:30:47.230305,7.2,0,13
2024-03-14 01:39:01.050386,7.2,0,13
2024-03-14 02:13:21.588507,7.2,0,13
2024-03-14 03:07:54.543044,7.2,0,15
2024-03-14 04:08:15.018056,7.2,0,15
2024-03-14 05:06:35.276371,7.2,0,15
2024-03-14 06:08:55.402467,7.2,0,17
2024-03-14 07:07:43.730754,7.2,0,10
2024-03-14 08:09:12.543370,7.2,0,10
2024-03-14 09:06:56.994158,7.2,0,8
2024-03-14 10:07:26.548287,7.2,0,11
2024-03-14 11:05:08.704769,7.2,0,8
2024-03-14 12:12:59.469181,7.2,0,8
2024-03-14 13:06:59.074147,7.2,0,5
2024-03-14 14:06:45.290071,7.2,0,3
2024-03-14 15:43:19.437234,7.2,0,13
2024-03-14 16:08:45.608103,7.2,0,15
2024-03-14 17:06:17.475470,7.2,0,15
2024-03-14 18:08:24.764748,7.2,0,15
2024-03-14 19:05:14.939929,7.2,0,11
2024-03-14 20:07:45.369840,7.2,0,11
2024-03-14 21:07:04.807347,7.2,0,8
2024-03-14 22:06:18.397640,7.2,0,7
2024-03-14 23:06:45.004606,9.3,0,5
2024-03-15 00:31:09.909614,9.3,0,5
2024-03-15 01:40:03.628687,9.3,0,5
2024-03-15 02:14:22.430858,9.3,0,5
2024-03-15 03:07:33.471393,9.3,0,6
2024-03-15 04:09:03.279432,9.3,0,6
2024-03-15 05:08:02.158861,9.3,0,6
2024-03-15 06:09:23.740387,9.3,0,10
2024-03-15 07:07:27.349196,9.3,0,11
2024-03-15 08:09:08.363032,9.3,0,10
2024-03-15 09:07:00.908656,9.3,0,11
2024-03-15 10:06:57.352009,9.3,0,11
2024-03-15 11:05:09.628356,9.3,0,11
2024-03-15 12:11:29.573550,9.3,0,9
2024-03-15 13:07:46.736457,9.3,0,0
2024-03-15 14:07:15.358977,9.3,0,14
2024-03-15 15:06:55.110803,9.3,0,12
2024-03-15 16:08:30.022171,9.3,0,12
2024-03-15 17:05:14.239487,9.3,0,4
2024-03-15 18:10:00.397184,9.3,0,7
2024-03-15 19:04:29.080180,9.3,0,12
2024-03-15 20:11:15.072914,9.3,0,10
2024-03-15 21:04:44.194057,9.3,0,12
2024-03-15 22:07:15.542561,9.3,0,9
2024-03-15 23:07:13.226564,11.2,0,12
2024-03-16 00:29:46.291889,11.2,10,11
2024-03-16 01:37:11.763324,11.2,10,11
2024-03-16 02:12:31.061021,11.2,10,11
2024-03-16 03:07:52.375812,11.2,10,10
2024-03-16 04:07:51.326032,11.2,10,9
2024-03-16 05:06:36.682531,11.2,10,9
2024-03-16 06:08:34.957832,11.2,10,10
2024-03-16 07:06:40.968534,11.2,10,11
2024-03-16 08:08:13.103871,11.2,10,9
2024-03-16 09:05:25.566246,11.2,10,3
2024-03-16 10:06:55.094851,11.2,10,3
2024-03-16 11:04:01.812127,11.2,10,4
2024-03-16 12:11:07.479817,11.2,10,4
2024-03-16 13:06:15.465511,11.2,10,4
2024-03-16 14:04:29.737112,11.2,10,8
2024-03-16 15:05:04.040911,11.2,10,6
2024-03-16 16:06:46.455189,11.2,10,7
2024-03-16 17:04:30.342196,11.2,10,10
2024-03-16 18:08:27.924236,11.2,10,16
2024-03-16 19:03:31.632276,11.2,10,15
2024-03-16 20:06:47.115571,11.2,10,18
2024-03-16 21:04:51.791264,11.2,10,16
2024-03-16 22:05:06.590424,11.2,10,14
2024-03-16 23:07:12.635396,9.2,78,13
2024-03-17 00:34:05.453133,9.2,79,13
2024-03-17 01:42:43.400838,9.2,79,12
2024-03-17 02:15:13.007026,9.2,79,12
2024-03-17 03:07:16.077127,9.2,79,12
2024-03-17 04:08:50.534661,9.2,79,12
2024-03-17 05:08:06.986705,9.2,79,12
2024-03-17 06:08:08.933616,9.2,79,12
2024-03-17 07:05:29.473126,9.2,79,12
2024-03-17 08:08:03.402172,9.2,79,13
2024-03-17 09:05:27.106406,9.2,79,16
2024-03-17 10:06:13.320321,9.2,79,19
2024-03-17 11:03:42.216187,9.2,79,19
2024-03-17 12:11:11.391625,9.2,79,18
2024-03-17 13:07:04.327314,9.2,79,15
2024-03-17 14:04:25.330861,9.2,79,17
2024-03-17 15:07:36.882897,9.2,79,20
2024-03-17 16:07:07.447796,9.2,79,19
2024-03-17 17:04:35.524877,9.2,79,19
2024-03-17 18:07:24.293496,9.2,79,19
2024-03-17 19:04:42.910941,9.2,79,18
2024-03-17 20:06:58.641103,9.2,79,18
2024-03-17 21:07:37.690232,9.2,79,15
2024-03-17 22:05:52.870624,9.2,79,13
2024-03-17 23:08:06.502623,9.1,0,13
2024-03-18 00:32:33.327930,9.1,18,13
2024-03-18 01:39:53.142296,9.1,18,13
2024-03-18 02:13:59.944309,9.1,18,13
2024-03-18 03:08:17.303840,9.1,18,13
2024-03-18 04:08:17.185638,9.1,18,13
2024-03-18 05:08:37.374600,9.1,18,13
2024-03-18 06:09:50.121038,9.1,18,15
2024-03-18 07:06:56.380260,9.1,18,16
2024-03-18 08:09:19.441088,9.1,18,8
2024-03-18 09:07:05.700033,9.1,18,8
2024-03-18 10:08:03.696932,9.1,18,12
2024-03-18 11:06:37.638517,9.1,18,13
2024-03-18 12:11:54.654567,9.1,18,13
2024-03-18 13:06:59.316775,9.1,18,12
2024-03-18 14:07:32.411934,9.1,18,11
2024-03-18 15:06:35.880777,9.1,18,6
2024-03-18 16:09:17.961525,9.1,18,7
2024-03-18 17:07:11.454108,9.1,18,5
2024-03-18 18:08:34.006817,9.1,18,4
2024-03-18 19:06:24.966746,9.1,18,1
2024-03-18 20:06:50.415365,9.1,18,0
2024-03-18 21:07:45.987528,9.1,18,0
2024-03-18 22:07:06.551588,9.1,18,0
2024-03-18 23:07:50.446924,7.9,1,0
2024-03-19 00:31:34.173663,7.9,2,1
2024-03-19 01:39:25.119839,7.9,2,1
2024-03-19 02:14:04.137988,7.9,2,1
2024-03-19 03:07:56.426892,7.9,2,1
2024-03-19 04:08:28.881294,7.9,2,1
2024-03-19 05:07:52.520566,7.9,2,1
2024-03-19 06:09:12.280145,7.9,2,2
2024-03-19 07:06:46.712488,7.9,2,6
2024-03-19 08:08:57.684033,7.9,2,10
2024-03-19 09:07:05.138750,7.9,2,10
2024-03-19 10:08:00.833713,7.9,2,10
2024-03-19 11:04:45.873336,7.9,2,9
2024-03-19 12:12:20.165233,7.9,2,9
2024-03-19 13:07:39.675461,7.9,2,4
2024-03-19 14:07:05.601209,7.9,2,3
2024-03-19 15:07:49.731775,7.9,2,0
2024-03-19 16:08:56.361319,7.9,2,1
2024-03-19 17:07:16.526990,7.9,2,2
2024-03-19 18:08:36.068236,7.9,2,3
2024-03-19 19:06:22.186739,7.9,2,4
2024-03-19 20:07:33.550276,7.9,2,5
2024-03-19 21:05:21.477281,7.9,2,3
2024-03-19 22:06:11.238507,7.9,2,1
2024-03-19 23:07:23.956021,2.7,0,1
2024-03-20 00:31:06.627695,2.7,0,2
2024-03-20 01:38:51.253894,2.7,0,2
2024-03-20 02:13:28.981404,2.7,0,2
2024-03-20 03:08:32.445155,2.7,0,2
2024-03-20 04:09:07.501353,2.7,0,2
2024-03-20 05:06:39.565609,2.7,0,2
2024-03-20 06:09:28.126852,2.7,0,2
2024-03-20 07:07:19.890088,2.7,0,7
2024-03-20 08:08:44.822684,2.7,0,12
2024-03-20 09:07:28.462842,2.7,0,13
2024-03-20 10:07:15.595704,2.7,0,14
2024-03-20 11:06:05.764282,2.7,0,18
2024-03-20 12:11:39.955412,2.7,0,20
2024-03-20 13:08:07.534845,2.7,0,16
2024-03-20 14:06:49.928826,2.7,0,19
2024-03-20 15:06:45.919935,2.7,0,16
2024-03-20 16:09:26.155336,2.7,0,15
2024-03-20 17:04:29.954635,2.7,0,11
