time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:03.620344,11.4,40,12
2024-03-11 22:43:58.932993,11.4,40,11
2024-03-11 23:07:52.009129,7.6,100,11
2024-03-12 00:30:59.566005,7.6,98,11
2024-03-12 01:38:30.172991,7.6,98,11
2024-03-12 02:12:51.190503,7.6,98,11
2024-03-12 03:08:07.335990,7.6,98,11
2024-03-12 04:08:37.396036,7.6,98,11
2024-03-12 05:08:39.487738,7.6,98,12
2024-03-12 06:08:58.833947,7.6,98,13
2024-03-12 07:07:00.344435,7.6,98,14
2024-03-12 08:08:49.706631,7.6,98,16
2024-03-12 09:07:36.910727,7.6,98,12
2024-03-12 10:07:11.250259,7.6,98,14
2024-03-12 11:05:00.527253,7.6,98,15
2024-03-12 12:11:35.363306,7.6,98,13
2024-03-12 13:06:53.609016,7.6,98,9
2024-03-12 14:06:28.276896,7.6,98,9
2024-03-12 15:06:37.640583,7.6,98,6
2024-03-12 16:08:54.265724,7.6,98,7
2024-03-12 17:06:54.650130,7.6,98,7
2024-03-12 18:08:37.012197,7.6,98,8
2024-03-12 19:04:43.324596,7.6,98,7
2024-03-12 20:07:22.879770,7.6,98,4
2024-03-12 21:07:07.408960,7.6,98,6
2024-03-12 22:06:23.039421,7.6,98,5
2024-03-12 23:07:31.565150,7.4,0,5
2024-03-13 00:31:02.435161,7.4,0,6
2024-03-13 01:41:34.009906,7.4,0,6
2024-03-13 02:15:27.084562,7.4,0,6
2024-03-13 03:08:47.212047,7.4,0,6
2024-03-13 04:08:12.041410,7.4,0,6
2024-03-13 05:07:32.483504,7.4,0,6
2024-03-13 06:09:29.855218,7.4,0,9
2024-03-13 07:06:30.942874,7.4,0,9
2024-03-13 08:08:45.018118,7.4,0,9
2024-03-13 09:07:41.224220,7.4,0,11
2024-03-13 10:07:28.476601,7.4,0,11
2024-03-13 11:07:41.089989,7.4,0,12
2024-03-13 12:12:24.873652,7.4,0,11
2024-03-13 13:06:35.569154,7.4,0,9
2024-03-13 14:06:42.861577,7.4,0,5
2024-03-13 15:07:36.579192,7.4,0,4
2024-03-13 16:07:53.348202,7.4,0,9
2024-03-13 17:28:54.838960,7.4,0,10
2024-03-13 18:08:26.706628,7.4,0,8
2024-03-13 19:06:10.755584,7.4,0,9
2024-03-13 20:06:49.848124,7.4,0,9
2024-03-13 21:07:20.930820,7.4,0,11
2024-03-13 22:06:27.676766,7.4,0,13
2024-03-13 23:07:09.303305,7.2,0,13
2024-03-14 00:30:47.230305,7.2,0,13
2024-03-14 01:39:01.050386,7.2,0,13
2024-03-14 02:13:21.588507,7.2,0,13
2024-03-14 03:07:54.543044,7.2,0,15
2024-03-14 04:08:15.018056,7.2,0,15
2024-03-14 05:06:35.276371,7.2,0,15
2024-03-14 06:08:55.402467,7.2,0,17
2024-03-14 07:07:43.730754,7.2,0,10
2024-03-14 08:09:12.543370,7.2,0,10
2024-03-14 09:06:56.994158,7.2,0,8
2024-03-14 10:07:26.548287,7.2,0,11
2024-03-14 11:05:08.704769,7.2,0,8
2024-03-14 12:12:59.469181,7.2,0,8
2024-03-14 13:06:59.074147,7.2,0,5
2024-03-14 14:06:45.290071,7.2,0,3
2024-03-14 15:43:19.437234,7.2,0,13
2024-03-14 16:08:45.608103,7.2,0,15
2024-03-14 17:06:17.475470,7.2,0,15
2024-03-14 18:08:24.764748,7.2,0,15
2024-03-14 19:05:14.939929,7.2,0,11
2024-03-14 20:07:45.369840,7.2,0,11
2024-03-14 21:07:04.807347,7.2,0,8
2024-03-14 22:06:18.397640,7.2,0,7
2024-03-14 23:06:45.004606,9.3,0,5
2024-03-15 00:31:09.909614,9.3,0,5
2024-03-15 01:40:03.628687,9.3,0,5
2024-03-15 02:14:22.430858,9.3,0,5
2024-03-15 03:07:33.471393,9.3,0,6
2024-03-15 04:09:03.279432,9.3,0,6
2024-03-15 05:08:02.158861,9.3,0,6
2024-03-15 06:09:23.740387,9.3,0,10
2024-03-15 07:07:27.349196,9.3,0,11
2024-03-15 08:09:08.363032,9.3,0,10
2024-03-15 09:07:00.908656,9.3,0,11
2024-03-15 10:06:57.352009,9.3,0,11
2024-03-15 11:05:09.628356,9.3,0,11
2024-03-15 12:11:29.573550,9.3,0,9
2024-03-15 13:07:46.736457,9.3,0,0
2024-03-15 14:07:15.358977,9.3,0,14
2024-03-15 15:06:55.110803,9.3,0,12
2024-03-15 16:08:30.022171,9.3,0,12
