time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:09.667568,10.2,40,5
2024-03-11 22:44:02.765889,10.2,40,6
2024-03-11 23:07:56.566859,7.5,100,6
2024-03-12 00:31:05.164696,7.5,98,6
2024-03-12 01:38:33.921735,7.5,98,6
2024-03-12 02:12:55.768741,7.5,98,6
2024-03-12 03:08:11.196698,7.5,98,6
2024-03-12 04:08:41.171023,7.5,98,6
2024-03-12 05:08:44.041742,7.5,98,6
2024-03-12 06:09:02.678594,7.5,98,7
2024-03-12 07:07:06.663429,7.5,98,8
2024-03-12 08:08:53.430888,7.5,98,11
