time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:09.667568,10.2,40,5
2024-03-11 22:44:02.765889,10.2,40,6
2024-03-11 23:07:56.566859,7.5,100,6
2024-03-12 00:31:05.164696,7.5,98,6
2024-03-12 01:38:33.921735,7.5,98,6
2024-03-12 02:12:55.768741,7.5,98,6
2024-03-12 03:08:11.196698,7.5,98,6
2024-03-12 04:08:41.171023,7.5,98,6
2024-03-12 05:08:44.041742,7.5,98,6
2024-03-12 06:09:02.678594,7.5,98,7
2024-03-12 07:07:06.663429,7.5,98,8
2024-03-12 08:08:53.430888,7.5,98,11
2024-03-12 09:07:40.752892,7.5,98,11
2024-03-12 10:07:15.805962,7.5,98,13
2024-03-12 11:05:04.449679,7.5,98,13
2024-03-12 12:11:41.714181,7.5,98,9
2024-03-12 13:06:59.842019,7.5,98,11
2024-03-12 14:06:32.053970,7.5,98,7
2024-03-12 15:06:41.385159,7.5,98,12
2024-03-12 16:08:58.186128,7.5,98,11
2024-03-12 17:06:58.588248,7.5,98,11
2024-03-12 18:08:40.753971,7.5,98,12
2024-03-12 19:04:47.214107,7.5,98,10
2024-03-12 20:07:26.746362,7.5,98,12
2024-03-12 21:07:11.966869,7.5,98,13
2024-03-12 22:06:26.894044,7.5,98,18
2024-03-12 23:07:37.156286,6.4,0,19
2024-03-13 00:31:06.262531,6.4,0,19
2024-03-13 01:41:40.005407,6.4,0,19
2024-03-13 02:15:32.920419,6.4,0,19
2024-03-13 03:08:53.532838,6.4,0,19
2024-03-13 04:08:16.600200,6.4,0,20
2024-03-13 05:07:36.261628,6.4,0,20
2024-03-13 06:09:33.729721,6.4,0,16
2024-03-13 07:06:37.286961,6.4,0,13
2024-03-13 08:08:50.580323,6.4,0,13
2024-03-13 09:07:44.991739,6.4,0,15
2024-03-13 10:07:34.060451,6.4,0,12
2024-03-13 11:07:44.969122,6.4,0,15
2024-03-13 12:12:29.437135,6.4,0,20
2024-03-13 13:06:41.830994,6.4,0,13
2024-03-13 14:06:49.144350,6.4,0,13
2024-03-13 15:07:40.418706,6.4,0,18
2024-03-13 16:07:57.904870,6.4,0,12
2024-03-13 17:28:58.596824,6.4,0,17
2024-03-13 18:08:31.235682,6.4,0,16
2024-03-13 19:06:14.517574,6.4,0,16
2024-03-13 20:06:53.713670,6.4,0,14
2024-03-13 21:07:24.835628,6.4,0,14
2024-03-13 22:06:31.503255,6.4,0,14
2024-03-13 23:07:15.648587,4.6,0,15
2024-03-14 00:30:52.827771,4.6,0,16
2024-03-14 01:39:06.365613,4.6,0,16
2024-03-14 02:13:25.357825,4.6,0,16
2024-03-14 03:07:58.328292,4.6,0,16
2024-03-14 04:08:18.728051,4.6,0,17
2024-03-14 05:06:40.937461,4.6,0,17
2024-03-14 06:08:59.313381,4.6,0,15
2024-03-14 07:07:47.482657,4.6,0,6
2024-03-14 08:09:17.435281,4.6,0,5
2024-03-14 09:07:00.840018,4.6,0,4
2024-03-14 10:07:31.201146,4.6,0,5
2024-03-14 11:05:14.570424,4.6,0,7
2024-03-14 12:13:03.804977,4.6,0,12
2024-03-14 13:07:05.525075,4.6,0,17
2024-03-14 14:06:49.082857,4.6,0,20
2024-03-14 15:43:23.354319,4.6,0,8
2024-03-14 16:08:51.242035,4.6,0,8
2024-03-14 17:06:21.456093,4.6,0,11
2024-03-14 18:08:29.207783,4.6,0,10
2024-03-14 19:05:18.747498,4.6,0,8
2024-03-14 20:07:49.795374,4.6,0,9
2024-03-14 21:07:08.718990,4.6,0,8
2024-03-14 22:06:22.313281,4.6,0,11
2024-03-14 23:06:49.494179,8.3,0,12
2024-03-15 00:31:15.804493,8.3,0,13
2024-03-15 01:40:07.538968,8.3,0,14
2024-03-15 02:14:26.179569,8.3,0,14
2024-03-15 03:07:39.875126,8.3,0,14
2024-03-15 04:09:09.450806,8.3,0,14
2024-03-15 05:08:06.071517,8.3,0,12
2024-03-15 06:09:27.679583,8.3,0,9
2024-03-15 07:07:31.273324,8.3,0,1
2024-03-15 08:09:12.170415,8.3,0,7
2024-03-15 09:07:05.310119,8.3,0,9
2024-03-15 10:07:01.733599,8.3,0,10
