time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:08.726903,10.2,40,3
2024-03-11 22:44:02.121912,10.2,40,4
2024-03-11 23:07:55.798788,7.6,100,4
2024-03-12 00:31:04.234637,7.6,98,4
2024-03-12 01:38:33.296643,7.6,98,2
2024-03-12 02:12:55.013547,7.6,98,2
2024-03-12 03:08:10.565251,7.6,98,2
2024-03-12 04:08:40.543541,7.6,98,2
2024-03-12 05:08:43.278605,7.6,98,2
2024-03-12 06:09:02.028495,7.6,98,1
2024-03-12 07:07:05.614382,7.6,98,1
2024-03-12 08:08:52.808552,7.6,98,7
2024-03-12 09:07:40.114667,7.6,98,6
