time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:08.726903,10.2,40,3
2024-03-11 22:44:02.121912,10.2,40,4
2024-03-11 23:07:55.798788,7.6,100,4
2024-03-12 00:31:04.234637,7.6,98,4
2024-03-12 01:38:33.296643,7.6,98,2
2024-03-12 02:12:55.013547,7.6,98,2
2024-03-12 03:08:10.565251,7.6,98,2
2024-03-12 04:08:40.543541,7.6,98,2
2024-03-12 05:08:43.278605,7.6,98,2
2024-03-12 06:09:02.028495,7.6,98,1
2024-03-12 07:07:05.614382,7.6,98,1
2024-03-12 08:08:52.808552,7.6,98,7
2024-03-12 09:07:40.114667,7.6,98,6
2024-03-12 10:07:15.038639,7.6,98,7
2024-03-12 11:05:03.791920,7.6,98,6
2024-03-12 12:11:40.647682,7.6,98,11
2024-03-12 13:06:58.793666,7.6,98,17
2024-03-12 14:06:31.423541,7.6,98,19
2024-03-12 15:06:40.761964,7.6,98,18
2024-03-12 16:08:57.543183,7.6,98,20
2024-03-12 17:06:57.926290,7.6,98,19
2024-03-12 18:08:40.130129,7.6,98,20
2024-03-12 19:04:46.560482,7.6,98,19
2024-03-12 20:07:26.102726,7.6,98,20
2024-03-12 21:07:11.212214,7.6,98,20
2024-03-12 22:06:26.256211,7.6,98,16
