time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:06.030845,10.2,40,16
2024-03-11 22:44:00.531679,10.2,40,10
2024-03-11 23:07:53.903074,7.6,100,10
2024-03-12 00:31:01.904950,7.6,98,11
2024-03-12 01:38:31.734606,7.6,98,11
2024-03-12 02:12:53.100002,7.6,98,11
2024-03-12 03:08:08.957829,7.6,98,11
2024-03-12 04:08:38.976328,7.6,98,12
2024-03-12 05:08:41.386510,7.6,98,13
2024-03-12 06:09:00.425824,7.6,98,9
2024-03-12 07:07:02.970464,7.6,98,4
2024-03-12 08:08:51.259630,7.6,98,5
2024-03-12 09:07:38.509122,7.6,98,13
2024-03-12 10:07:13.133240,7.6,98,3
2024-03-12 11:05:02.156978,7.6,98,0
2024-03-12 12:11:38.005423,7.6,98,11
2024-03-12 13:06:56.192325,7.6,98,10
2024-03-12 14:06:29.846316,7.6,98,20
2024-03-12 15:06:39.203283,7.6,98,20
2024-03-12 16:08:55.902284,7.6,98,19
2024-03-12 17:06:56.298406,7.6,98,12
2024-03-12 18:08:38.569889,7.6,98,16
2024-03-12 19:04:44.937061,7.6,98,18
