time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:06.030845,10.2,40,16
2024-03-11 22:44:00.531679,10.2,40,10
2024-03-11 23:07:53.903074,7.6,100,10
2024-03-12 00:31:01.904950,7.6,98,11
2024-03-12 01:38:31.734606,7.6,98,11
2024-03-12 02:12:53.100002,7.6,98,11
2024-03-12 03:08:08.957829,7.6,98,11
2024-03-12 04:08:38.976328,7.6,98,12
2024-03-12 05:08:41.386510,7.6,98,13
2024-03-12 06:09:00.425824,7.6,98,9
2024-03-12 07:07:02.970464,7.6,98,4
2024-03-12 08:08:51.259630,7.6,98,5
2024-03-12 09:07:38.509122,7.6,98,13
