time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:12.496970,9.8,40,20
2024-03-11 22:44:04.684106,9.8,40,20
2024-03-11 23:07:58.834178,7.7,100,19
2024-03-12 00:31:07.960225,7.7,98,19
2024-03-12 01:38:35.789161,7.7,98,19
2024-03-12 02:12:58.045841,7.7,98,19
2024-03-12 03:08:13.119204,7.7,98,19
2024-03-12 04:08:43.055728,7.7,98,19
2024-03-12 05:08:46.321603,7.7,98,20
2024-03-12 06:09:04.594805,7.7,98,14
2024-03-12 07:07:09.815132,7.7,98,8
2024-03-12 08:08:55.288557,7.7,98,2
2024-03-12 09:07:42.662787,7.7,98,7
2024-03-12 10:07:18.068496,7.7,98,6
2024-03-12 11:05:06.410858,7.7,98,9
2024-03-12 12:11:44.890904,7.7,98,2
