time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:12.496970,9.8,40,20
2024-03-11 22:44:04.684106,9.8,40,20
2024-03-11 23:07:58.834178,7.7,100,19
2024-03-12 00:31:07.960225,7.7,98,19
2024-03-12 01:38:35.789161,7.7,98,19
2024-03-12 02:12:58.045841,7.7,98,19
2024-03-12 03:08:13.119204,7.7,98,19
2024-03-12 04:08:43.055728,7.7,98,19
2024-03-12 05:08:46.321603,7.7,98,20
2024-03-12 06:09:04.594805,7.7,98,14
2024-03-12 07:07:09.815132,7.7,98,8
2024-03-12 08:08:55.288557,7.7,98,2
2024-03-12 09:07:42.662787,7.7,98,7
2024-03-12 10:07:18.068496,7.7,98,6
2024-03-12 11:05:06.410858,7.7,98,9
2024-03-12 12:11:44.890904,7.7,98,2
2024-03-12 13:07:02.935706,7.7,98,5
2024-03-12 14:06:33.938510,7.7,98,1
2024-03-12 15:06:43.260402,7.7,98,7
2024-03-12 16:09:00.139442,7.7,98,18
2024-03-12 17:07:00.582844,7.7,98,17
2024-03-12 18:08:42.637573,7.7,98,19
2024-03-12 19:04:49.139293,7.7,98,16
2024-03-12 20:07:28.686660,7.7,98,10
2024-03-12 21:07:14.261698,7.7,98,12
2024-03-12 22:06:28.829891,7.7,98,13
2024-03-12 23:07:39.947817,6.6,0,14
2024-03-13 00:31:08.186175,6.6,0,16
2024-03-13 01:41:42.950953,6.6,0,16
2024-03-13 02:15:35.839422,6.6,0,15
2024-03-13 03:08:56.715685,6.6,0,15
2024-03-13 04:08:18.869568,6.6,0,15
2024-03-13 05:07:38.133524,6.6,0,16
2024-03-13 06:09:35.668621,6.6,0,16
2024-03-13 07:06:40.458567,6.6,0,12
2024-03-13 08:08:53.360438,6.6,0,15
2024-03-13 09:07:46.873792,6.6,0,14
2024-03-13 10:07:36.846124,6.6,0,10
2024-03-13 11:07:46.916304,6.6,0,8
2024-03-13 12:12:31.719307,6.6,0,7
2024-03-13 13:06:44.978624,6.6,0,7
2024-03-13 14:06:52.278387,6.6,0,5
2024-03-13 15:07:42.331330,6.6,0,13
2024-03-13 16:08:00.176133,6.6,0,11
2024-03-13 17:29:00.492549,6.6,0,13
2024-03-13 18:08:33.520916,6.6,0,16
2024-03-13 19:06:16.417066,6.6,0,14
2024-03-13 20:06:55.677481,6.6,0,14
2024-03-13 21:07:26.789206,6.6,0,18
2024-03-13 22:06:33.414403,6.6,0,18
2024-03-13 23:07:18.837888,6.0,0,18
2024-03-14 00:30:55.626471,6.0,0,19
2024-03-14 01:39:08.678878,6.0,0,19
2024-03-14 02:13:27.233799,6.0,0,19
2024-03-14 03:08:00.225038,6.0,0,19
2024-03-14 04:08:20.583803,6.0,0,19
2024-03-14 05:06:43.765198,6.0,0,20
2024-03-14 06:09:01.275244,6.0,0,20
2024-03-14 07:07:49.364619,6.0,0,10
2024-03-14 08:09:19.885235,6.0,0,2
2024-03-14 09:07:02.734906,6.0,0,3
2024-03-14 10:07:33.546815,6.0,0,2
2024-03-14 11:05:17.493057,6.0,0,1
2024-03-14 12:13:05.987604,6.0,0,0
2024-03-14 13:07:08.770886,6.0,0,3
2024-03-14 14:06:50.972499,6.0,0,10
2024-03-14 15:43:25.312318,6.0,0,18
2024-03-14 16:08:54.055134,6.0,0,18
2024-03-14 17:06:23.465989,6.0,0,13
2024-03-14 18:08:31.428921,6.0,0,13
2024-03-14 19:05:20.649262,6.0,0,13
2024-03-14 20:07:52.001177,6.0,0,12
2024-03-14 21:07:10.670612,6.0,0,13
2024-03-14 22:06:24.267872,6.0,0,13
2024-03-14 23:06:51.733909,8.6,0,14
2024-03-15 00:31:18.739512,8.6,0,11
2024-03-15 01:40:09.484753,8.6,0,11
