time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:10.617146,11.5,40,11
2024-03-11 22:44:03.403793,11.5,40,12
2024-03-11 23:07:57.325006,7.7,100,12
2024-03-12 00:31:06.098253,7.7,98,12
2024-03-12 01:38:34.544635,7.7,98,12
2024-03-12 02:12:56.536878,7.7,98,12
2024-03-12 03:08:11.845671,7.7,98,12
2024-03-12 04:08:41.795246,7.7,98,12
2024-03-12 05:08:44.801365,7.7,98,13
2024-03-12 06:09:03.311939,7.7,98,13
2024-03-12 07:07:07.719709,7.7,98,14
2024-03-12 08:08:54.049897,7.7,98,16
2024-03-12 09:07:41.383371,7.7,98,10
2024-03-12 10:07:16.563197,7.7,98,14
2024-03-12 11:05:05.102744,7.7,98,14
2024-03-12 12:11:42.778800,7.7,98,10
2024-03-12 13:07:00.870934,7.7,98,10
