time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:14.413029,11.5,40,17
2024-03-11 22:44:05.958118,11.5,40,15
2024-03-11 23:08:00.350903,7.7,100,15
2024-03-12 00:31:09.825434,7.7,98,14
2024-03-12 01:38:37.034037,7.7,98,14
2024-03-12 02:12:59.576909,7.7,98,14
2024-03-12 03:08:14.409705,7.7,98,14
2024-03-12 04:08:44.311913,7.7,98,14
2024-03-12 05:08:47.835809,7.7,98,14
2024-03-12 06:09:05.868882,7.7,98,14
2024-03-12 07:07:11.935702,7.7,98,18
2024-03-12 08:08:56.536612,7.7,98,15
2024-03-12 09:07:43.950564,7.7,98,14
2024-03-12 10:07:19.568959,7.7,98,19
2024-03-12 11:05:07.709429,7.7,98,20
2024-03-12 12:11:47.009937,7.7,98,9
2024-03-12 13:07:05.011317,7.7,98,14
2024-03-12 14:06:35.204203,7.7,98,20
2024-03-12 15:06:44.513761,7.7,98,17
2024-03-12 16:09:01.459341,7.7,98,14
2024-03-12 17:07:01.918902,7.7,98,18
2024-03-12 18:08:43.887229,7.7,98,15
2024-03-12 19:04:50.434129,7.7,98,15
2024-03-12 20:07:29.975706,7.7,98,10
2024-03-12 21:07:15.775722,7.7,98,9
2024-03-12 22:06:30.094990,7.7,98,7
2024-03-12 23:07:41.805179,7.4,0,7
2024-03-13 00:31:09.454069,7.4,0,7
2024-03-13 01:41:44.975461,7.4,0,7
