time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-11 19:50:09.196510,11.5,40,9
2024-03-11 22:44:02.442843,11.5,40,10
2024-03-11 23:07:56.183052,7.7,100,10
2024-03-12 00:31:04.699641,7.7,98,10
2024-03-12 01:38:33.609138,7.7,98,10
2024-03-12 02:12:55.393843,7.7,98,10
2024-03-12 03:08:10.881023,7.7,98,10
2024-03-12 04:08:40.859767,7.7,98,10
2024-03-12 05:08:43.660285,7.7,98,10
2024-03-12 06:09:02.353033,7.7,98,7
2024-03-12 07:07:06.141271,7.7,98,9
2024-03-12 08:08:53.117886,7.7,98,9
2024-03-12 09:07:40.437811,7.7,98,10
2024-03-12 10:07:15.421247,7.7,98,13
2024-03-12 11:05:04.122127,7.7,98,15
2024-03-12 12:11:41.179779,7.7,98,12
2024-03-12 13:06:59.318157,7.7,98,10
2024-03-12 14:06:31.736979,7.7,98,7
2024-03-12 15:06:41.073432,7.7,98,10
2024-03-12 16:08:57.864596,7.7,98,11
2024-03-12 17:06:58.257450,7.7,98,11
2024-03-12 18:08:40.442504,7.7,98,9
2024-03-12 19:04:46.887419,7.7,98,9
2024-03-12 20:07:26.424881,7.7,98,15
2024-03-12 21:07:11.588778,7.7,98,14
2024-03-12 22:06:26.577972,7.7,98,14
