time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-22 08:09:00,1.0,1.0,0
2024-03-22 09:08:00,1.0,1.0,0
2024-03-22 10:07:00,1.0,1.0,0
2024-03-22 11:06:00,1.0,1.0,20
2024-03-22 12:12:00,1.0,1.0,13
2024-03-22 13:06:00,1.0,1.0,13
2024-03-22 14:07:00,1.0,1.0,15
2024-03-22 15:06:00,1.0,1.0,16
2024-03-22 16:09:00,1.0,1.0,10
2024-03-22 17:05:00,1.0,1.0,10
2024-03-22 18:08:00,1.0,1.0,10
2024-03-22 19:04:00,1.0,1.0,11
2024-03-22 20:07:00,1.0,1.0,11
2024-03-22 21:06:00,1.0,1.0,11
2024-03-22 22:06:00,1.0,1.0,11
2024-03-22 23:06:00,0.0,0.0,11
2024-03-23 00:30:00,0.0,0.0,11
2024-03-23 01:37:00,0.0,0.0,11
2024-03-23 02:13:00,0.0,0.0,11
2024-03-23 03:09:00,0.0,0.0,11
2024-03-23 04:09:00,0.0,0.0,12
2024-03-23 05:07:00,0.0,0.0,12
2024-03-23 06:12:00,0.0,0.0,12
2024-03-23 07:08:00,0.0,0.0,12
2024-03-23 08:07:00,0.0,0.0,12
2024-03-23 09:07:00,0.0,0.0,12
